Name | Logo URL | Stream URL
Golf Channel | https://s3.aynaott.com/storage/edb73991516696dfd53efbd32d80ca58 | https://tvsen6.aynaott.com/golfchannel/index.m3u8?e=1784102520&u=ee5437a7-c16b-4700-b317-a41b77d5cba9&token=b1b12d40a9966b3fbfc1653626e09f42
Espn | https://s3.aynaott.com/storage/b46df1959322aa48d270a6b163234c76 | https://tvsen5.aynaott.com/espn/index.m3u8?e=1784102528&u=ee5437a7-c16b-4700-b317-a41b77d5cba9&token=d701f3665e12964090ddd656a9a89c29
MSNBC News | https://s3.aynaott.com/storage/9a9ca715640d3dc227a0a74750ab17f2 | https://tvsen6.aynaott.com/msnbc/index.m3u8?e=1784102541&u=ee5437a7-c16b-4700-b317-a41b77d5cba9&token=68093cc976c69de22a5f01b8034edf41
ABN | https://s3.aynaott.com/storage/9882913a8d68aa99c0501b64749d6320 | https://mediaserver.abnvideos.com/streams/abnurdu.m3u8
Deepto TV | https://s3.aynaott.com/storage/76717b7a598a30815a1bdb16ecd3af6c | https://tvsen5.aynaott.com/tK2BNdfsdfsdf/index.m3u8?e=1784102563&u=ee5437a7-c16b-4700-b317-a41b77d5cba9&token=89a6bfdee0a7ecb358080b2c44f18b41
Bangla TV | https://s3.aynaott.com/storage/e42ecfa90e3d6b15bdb7fea5ef673864 | https://tvsen6.aynaott.com/39ee93nUbCCmm5LsyD4t/index.m3u8?e=1784102569&u=ee5437a7-c16b-4700-b317-a41b77d5cba9&token=fb1f6e0c49c7406611ea2bbd605ed275
Discovery Family | https://s3.aynaott.com/storage/3f7983c0bc7cacd206dd195a2eff6b10 | https://tvsen5.aynaott.com/discoveryfamily/index.m3u8?e=1784102581&u=ee5437a7-c16b-4700-b317-a41b77d5cba9&token=7551ec4daacd3d773ab2a992615f1f6c
3ABN Kids | https://s3.aynaott.com/storage/76e36f75bf11c815a76c5622d627c814 | https://tvsen6.aynaott.com/3abnkids/index.m3u8?e=1784102588&u=ee5437a7-c16b-4700-b317-a41b77d5cba9&token=3a88dd05abf3d2a88da7c3754b99c5e6
Persiana Korea | https://s3.aynaott.com/storage/f24e50516ccf6b3e94a4ca749ccb3533 | https://korhls.persiana.live/hls/stream.m3u8
Rakuten Movies | https://s3.aynaott.com/storage/22af43810a37af9a151f1e0a23adde63 | https://0145451975a64b35866170fd2e8fa486.mediatailor.eu-west-1.amazonaws.com/v1/master/0547f18649bd788bec7b67b746e47670f558b6b2/production-LiveChannel-5987/master.m3u8
Food Network | https://s3.aynaott.com/storage/582675c375dfa47c2d66e6639fcd2eac | https://tvsen6.aynaott.com/foodnetwork/index.m3u8?e=1784102622&u=ee5437a7-c16b-4700-b317-a41b77d5cba9&token=dabd0667017770543635be4bb1f63c22
My TV |  | https://app.ncare.live/c3VydmVyX8RpbEU9Mi8xNy8yMDE0GIDU6RgzQ6NTAgdEoaeFzbF92YWxIZTO0U0ezN1IzMyfvcGVMZEJCTEFWeVN3PTOmdFsaWRtaW51aiPhnPTI2/mytv-up-off.stream/live-orgin/mytv-up-off.stream/playlist.m3u8
Rajdhani TV (1080p) |  | https://stream.shariarsuvo.com/hls5/rajdhanicable.m3u8
Ekushe ETV |  | https://tvsen6.aynaott.com/y4mEVZNAbeNWTbd6Z2Pw/index.m3u8
Pardesi TV |  | http://stream.pardesitv.online/pardesi/tracks-v1a1/mono.m3u8
Radio BBC |  | https://a.files.bbci.co.uk/ms6/live/3441A116-B12E-4D2F-ACA8-C1984642FA4B/audio/simulcast/hls/nonuk/audio_syndication_vlow_sbr_v1/cfs/bbc_world_service_news_internet.m3u8
-1 tvg-id="PersianaFight.fr@HD",Persiana Fight |  | https://fighthls.persiana.live/hls/stream.m3u8
-1 tvg-id="PersianaSeries.fr@HD",Persiana Series |  | https://onehls.persiana.live/hls/stream.m3u8
Khabrain Abhi Tak | https://d229kpbsb5jevy.cloudfront.net/yuppfast/content/common/channel/logos/qfurxt.png | https://d1msejlow1t3l4.cloudfront.net/fta/khabreinabhitak/playlist.m3u8?hdnts=st%3D1789253577~exp%3D1789275177~acl%3D%21%2A%2Ffta%2Fkhabreinabhitak%2F%2A%21%2Fpayload%2Fyupptvott_5_-1_7c03c72952b44aa4_US_20.168.115.112_yuppfast_2_channel_158_-1%2F%2A~data%3Dyupptvott_5_-1_7c03c72952b44aa4_US_20.168.115.112_yuppfast_2_channel_158_-1~hmac%3D1111cfd419526fee33d5b12978fd225f23bd0797cb03f99c87f304dbe840069e
TV9 Kannada | https://d229kpbsb5jevy.cloudfront.net/yuppfast/content/common/channel/logos/ivzkvy.png | https://tv9live.yuppcdn.net/vglive-sk-925915/v1/019e0190f22015fc600b774ea53d1/019e0191a34a15fc600b774ea53d4/main.m3u8?hdnts=st%3D1789253613~exp%3D1789275213~acl%3D%21%2A%2Fvglive-sk-925915%2Fv1%2F019e0190f22015fc600b774ea53d1%2F019e0191a34a15fc600b774ea53d4%2F%2A%21%2Fpayload%2Fyupptvott_5_-1_7c03c72952b44aa4_US_20.168.115.112_yuppfast_2_channel_10_-1%2F%2A~data%3Dyupptvott_5_-1_7c03c72952b44aa4_US_20.168.115.112_yuppfast_2_channel_10_-1~hmac%3Ddc798d8f88fb0f3e0c502400a7e878ea66ce6b630b00eaf4f5c6f13568796583
GTC News | https://d229kpbsb5jevy.cloudfront.net/yuppfast/content/common/channel/logos/gtc-news.png | https://vglivessai.akamaized.net/sg/v1/master/611d79b11b77e2f571934fd80ca1413453772ac7/921cca59-daee-4f89-8c38-7ffe8de44f4c/index.m3u8?hdnts=st%3D1789253619~exp%3D1789275219~acl%3D%21%2A%2Fsg%2Fv1%2Fmaster%2F611d79b11b77e2f571934fd80ca1413453772ac7%2F921cca59-daee-4f89-8c38-7ffe8de44f4c%2F%2A%21%2Fpayload%2Fyupptvott_5_-1_7c03c72952b44aa4_US_20.168.115.112_yuppfast_2_channel_333_-1%2F%2A~data%3Dyupptvott_5_-1_7c03c72952b44aa4_US_20.168.115.112_yuppfast_2_channel_333_-1~hmac%3Da6e2d6db6caf9655b869ce64adcf2810698bca7434fa297341e3ed922c95fb29
Argus News | https://d229kpbsb5jevy.cloudfront.net/yuppfast/content/common/channel/logos/ayrbqa.png | https://vglivessai.akamaized.net/us/v1/master/611d79b11b77e2f571934fd80ca1413453772ac7/9704839a-ec23-4344-ae68-b92e42d79cbd/index.m3u8?hdnts=st%3D1789253631~exp%3D1789275231~acl%3D%21%2A%2Fus%2Fv1%2Fmaster%2F611d79b11b77e2f571934fd80ca1413453772ac7%2F9704839a-ec23-4344-ae68-b92e42d79cbd%2F%2A%21%2Fpayload%2Fyupptvott_5_-1_7c03c72952b44aa4_US_20.168.115.112_yuppfast_2_channel_153_-1%2F%2A~data%3Dyupptvott_5_-1_7c03c72952b44aa4_US_20.168.115.112_yuppfast_2_channel_153_-1~hmac%3De39a8a4cefb3fd3641da496d6a101a3206f5b761d285a9a669a3007953f46670
Voyages | https://d229kpbsb5jevy.cloudfront.net/yuppfast/content/common/channel/logos/yfbcof.png | https://streams2.sofast.tv/v1/master/611d79b11b77e2f571934fd80ca1413453772ac7/ff8d1526-e572-4bb5-8c93-560eb80115bf/manifest.m3u8?hdnts=st%3D1789253638~exp%3D1789275238~acl%3D%21%2A%2Fv1%2Fmaster%2F611d79b11b77e2f571934fd80ca1413453772ac7%2Fff8d1526-e572-4bb5-8c93-560eb80115bf%2F%2A%21%2Fpayload%2Fyupptvott_5_-1_7c03c72952b44aa4_US_20.168.115.112_yuppfast_2_channel_59_-1%2F%2A~data%3Dyupptvott_5_-1_7c03c72952b44aa4_US_20.168.115.112_yuppfast_2_channel_59_-1~hmac%3D135bba730f43c02f5aed1c73c0f4f075063fcfa5274b80f6117ed5f9791e137b
Murasu | https://d229kpbsb5jevy.cloudfront.net/yuppfast/content/common/channel/logos/murasu.png | https://yuppmedtaorire.akamaized.net/v1/master/a0d007312bfd99c47f76b77ae26b1ccdaae76cb1/murasu_nim_https/050522/murasu/playlist.m3u8?hdnts=st%3D1789253667~exp%3D1789275267~acl%3D%21%2A%2Fv1%2Fmaster%2Fa0d007312bfd99c47f76b77ae26b1ccdaae76cb1%2Fmurasu_nim_https%2F050522%2Fmurasu%2F%2A%21%2Fpayload%2Fyupptvott_5_-1_7c03c72952b44aa4_US_20.168.115.112_yuppfast_2_channel_146_-1%2F%2A~data%3Dyupptvott_5_-1_7c03c72952b44aa4_US_20.168.115.112_yuppfast_2_channel_146_-1~hmac%3D15f9de1eaca3fcb2f53f6a750b0e421c516be09e28b523fcccb4f6147d8a66c8
Divya TV | https://d229kpbsb5jevy.cloudfront.net/yuppfast/content/common/channel/logos/dluhyb.png | https://vg-pitaaratvlive.akamaized.net/ptnr-yupptv/v1/master/611d79b11b77e2f571934fd80ca1413453772ac7/vglive-sk-734074/playlist.m3u8?hdnts=st%3D1789253673~exp%3D1789275273~acl%3D%21%2A%2Fptnr-yupptv%2Fv1%2Fmaster%2F611d79b11b77e2f571934fd80ca1413453772ac7%2Fvglive-sk-734074%2F%2A%21%2Fpayload%2Fyupptvott_5_-1_7c03c72952b44aa4_US_20.168.115.112_yuppfast_2_channel_8_-1%2F%2A~data%3Dyupptvott_5_-1_7c03c72952b44aa4_US_20.168.115.112_yuppfast_2_channel_8_-1~hmac%3D41f34ad588824df426b6e551e60d12ccea3663dccdf8c9e6422356e73394564f
Anand TV | https://d229kpbsb5jevy.cloudfront.net/yuppfast/content/common/channel/logos/anand-tv.png | https://vglivessai.akamaized.net/sg/v1/master/611d79b11b77e2f571934fd80ca1413453772ac7/bc87c6ce-e887-442b-beaf-67753925f0d9/index.m3u8?hdnts=st%3D1789253678~exp%3D1789275278~acl%3D%21%2A%2Fsg%2Fv1%2Fmaster%2F611d79b11b77e2f571934fd80ca1413453772ac7%2Fbc87c6ce-e887-442b-beaf-67753925f0d9%2F%2A%21%2Fpayload%2Fyupptvott_5_-1_7c03c72952b44aa4_US_20.168.115.112_yuppfast_2_channel_353_-1%2F%2A~data%3Dyupptvott_5_-1_7c03c72952b44aa4_US_20.168.115.112_yuppfast_2_channel_353_-1~hmac%3Dde313b2bc719000e8039c39289048e9f4ddf0a9fb1aaefd730e3202ca9a211e1
Tolly TV | https://d229kpbsb5jevy.cloudfront.net/yuppfast/content/common/channel/logos/aumnrs.png | https://streams2.sofast.tv/v1/master/611d79b11b77e2f571934fd80ca1413453772ac7/13b5735d-52c3-4be0-853d-e0ec0127e708/manifest.m3u8?hdnts=st%3D1789253703~exp%3D1789275303~acl%3D%21%2A%2Fv1%2Fmaster%2F611d79b11b77e2f571934fd80ca1413453772ac7%2F13b5735d-52c3-4be0-853d-e0ec0127e708%2F%2A%21%2Fpayload%2Fyupptvott_5_-1_7c03c72952b44aa4_US_20.168.115.112_yuppfast_2_channel_92_-1%2F%2A~data%3Dyupptvott_5_-1_7c03c72952b44aa4_US_20.168.115.112_yuppfast_2_channel_92_-1~hmac%3Dc6fb7a1a41a0192868a5ab0d6a08317fde36e94445954b224136c7b77157f59b
-1 tvg-id="",Voyages+ (1080p) |  | https://streams2.sofast.tv/v1/master/611d79b11b77e2f571934fd80ca1413453772ac7/ff8d1526-e572-4bb5-8c93-560eb80115bf/manifest.m3u8
Discovering China | https://a.jsrdn.com/hls/23232/discovering-china/poster_20251105_005014.jpg | https://amg01314-amg01314c8-distrotv-us-10218.playouts.now.amagi.tv/playlist/amg01314-cgtn-cgtndiscoveringchina-distrotvus/playlist.m3u8
-1 tvg-id="AVASeries.ir@SD",AVA Series |  | https://avaserieshls.wns.live/hls/stream.m3u8
-1 tvg-id="GoldStar.ir@SD",Gold Star |  | https://moviethls.wns.live/hls/stream.m3u8
-1 tvg-id="T2TV.ir@SD",T2 TV |  | https://t2hls.wns.live/hls/stream.m3u8
-1 tvg-id="CMAC1.us@SD",Fresno CMAC 1 Public Channel (720p) |  | https://reflect-vod-cmac.cablecast.tv/live-11/live/stream-1/live.m3u8
-1 tvg-id="TAPTVChannel24.us@SD",Lompoc TAP TV Channel 24 (720p) |  | https://livestream.telvue.com/lompoccmttv2/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
-1 tvg-id="SMCTVChannel23.us@SD",Santa Maria Community Television Government Channel (720p) |  | https://livestream.telvue.com/santamariactv1/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
-1 tvg-id="",Sound View Community Media Government (480p) |  | https://livestream.telvue.com/soundviewcmt3/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
-1 tvg-id="KVTNDT251.us@HD",VTN Victory Television Network (720p) |  | https://jk3lzkn4lw79-hls-live.5centscdn.com/VTN2/bcaafe9ad8d42834b08e762ac58596b8.sdp/playlist.m3u8
-1 tvg-id="YumaChannel72.us@SD",Yuma AZ CH 72 (1080p) |  | https://livestream.telvue.com/yumaaz1/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
-1 tvg-id="",Black Enterprise Streaming Television (720p) |  | https://a-cdn.klowdtv.com/live3/blackenterprise_720p/playlist.m3u8
-1 tvg-id="FightNetwork.ca@SD",Fight Network (720p) |  | https://a-cdn.klowdtv.com/live2/fight_720p/playlist.m3u8
-1 tvg-id="GreatEntertainmentTelevision.us@SD",Great Entertainment Television (720p) |  | https://a-cdn.klowdtv.com/live2/greattv_720p/playlist.m3u8
-1 tvg-id="QVC.us@SD",QVC Live (720p) [Not 24/7] |  | https://a-cdn.klowdtv.com/live2/qvclive_720p/playlist.m3u8
-1 tvg-id="SwerveCombat.us@SD",Swerve Combat (720p) |  | https://a-cdn.klowdtv.com/live3/swervecombat_720p/playlist.m3u8
-1 tvg-id="",Valuetainment (720p) |  | https://a-cdn.klowdtv.com/live3/valuetainment_720p/playlist.m3u8
24 Hour Free Movies | https://provider-static.plex.tv/epg/images/ott_channels/logos/24hrfreemovies_logo_dark.png | https://jmp2.uk/plex-647f8d22a2fc3fadb4721685-5fd115bab7ef8d002dcf181d.m3u8
5-Minute Crafts | https://provider-static.plex.tv/epg/cms/production/52b33d5e-f48e-472d-896c-94759eccc1e4/5-Minute_Crafts_1500x1000_White.png | https://jmp2.uk/plex-647f8d22a2fc3fadb4721685-63894c1965b848bf2c8a7800.m3u8
AfroLandTV | https://provider-static.plex.tv/epg/images/ott_channels/logos/AfroLandTV_logo_dark_v3.png | https://jmp2.uk/plex-647f8d22a2fc3fadb4721685-60e737a4ebef9d002c4d0a0c.m3u8
ANIME x HIDIVE | https://provider-static.plex.tv/6/epg/channels/logos/gracenote/666de197b5e5c34842b3a94ae5a12634.png | https://jmp2.uk/plex-6a1610bebdf296985fd95603-63dea56a2a2abb171ff6dadf.m3u8
Are We There Yet? | https://provider-static.plex.tv/epg/cms/production/138a25f8-6dfb-4a03-bbec-acaa84628fcd/awty-logo-2.png | https://jmp2.uk/plex-647f8d22a2fc3fadb4721685-612919784f53e1002c9aa219.m3u8
Asian Drama | https://provider-static.plex.tv/epg/cms/production/4d7c5e34-9335-479e-8d6a-e7a80565e45b/Asian_Drama_whtLogo.png | https://jmp2.uk/plex-647f8d22a2fc3fadb4721685-685f27cca7111a932d28f1ae.m3u8
BABY SHARK TV | https://provider-static.plex.tv/epg/cms/production/f8f7c285-f574-4037-84cd-131a22066e57/Channel_Logo_dark_1500x1000_.png | https://jmp2.uk/plex-647f8d22a2fc3fadb4721685-60d4eddeb2fdec002c141137.m3u8
BBC Home & Garden | https://provider-static.plex.tv/epg/cms/production/ca13d56c-b5ee-41c8-be4c-fbacc7972c57/PLEX_HOME_GARDEN_Logo_Light_1500X1000.png | https://jmp2.uk/plex-6a1610bebdf296985fd95603-6308eda9ac9983739c8a29bb.m3u8
beIN Sports Xtra en Español | https://provider-static.plex.tv/epg/cms/production/367f55e2-df38-4fc5-b6cf-c102fd938601/PLEX_XTRA_LOGO_MAIN_-_Mayra_Lopez.png | https://jmp2.uk/plex-647f8d22a2fc3fadb4721685-64a8903d273b89c4e7396553.m3u8
Bizaar | https://provider-static.plex.tv/epg/cms/production/f40521f6-1074-4664-b673-96a2eab164a0/Bizaar_Logo_For_Dark_Background_-_1500_x_1000_-_Michael_Bromberg.png | https://jmp2.uk/plex-643054b1fc3be59477853717-689e1f0dd84bfb3d54b6756f.m3u8
CraftsyTV | https://provider-static.plex.tv/epg/cms/production/7887d400-2355-41eb-9e9f-3ea13b3f949c/Craftsy_logo_color.png | https://jmp2.uk/plex-608049aefa2b8ae93c2c3a63-6365779dde08f8eec6c3f21f.m3u8
Crime Beat TV | https://provider-static.plex.tv/epg/cms/production/6d933fc7-172f-463f-a4f4-4d08bca2694a/CrimeBeatTV_TT_1500x1000RDX_White_Letters.png | https://jmp2.uk/plex-643054b1fc3be59477853717-68c98e7460586565cc56baab.m3u8
Dog Whisperer | https://provider-static.plex.tv/7/epg/channels/logos/gracenote/7c58aad36639018b2b88c6ef55abf98a.png | https://jmp2.uk/plex-6430aa45fc3be5947780904e-652a8b001b5c74bc83cf727c.m3u8
Euro Hits | https://provider-static.plex.tv/epg/cms/production/97cac846-984e-4fdc-881a-6d4201d3849f/Euro_hits.png | https://jmp2.uk/plex-6430aa45fc3be5947780904e-62ee74af52f7d73061eec491.m3u8
Glewed TV | https://provider-static.plex.tv/epg/cms/production/d6025660-0b4a-4851-a805-4c61545642f9/glewed-tv.png | https://jmp2.uk/plex-6a1610bebdf296985fd95603-5eea605474085f0040ddc76d.m3u8
Great British Menu | https://provider-static.plex.tv/epg/cms/production/3c0c4e91-aeeb-473d-99b2-fbcc208bbcb9/GBM_Logo_Ashleigh_Dark_and_Light.png | https://jmp2.uk/plex-6a1610bebdf296985fd95603-64704596e536e0faaf10be9b.m3u8
Grjngo - Películas Del Oeste | https://provider-static.plex.tv/epg/cms/production/76964e60-8756-4551-8748-dbd7852bd0bd/Grjngo-Westernfilme_logo_light_-_Toni_Newesil__1_.png | https://jmp2.uk/plex-6a1610bebdf296985fd95603-63489eff90b96ef5e0eb3282.m3u8
GUSTOTV | https://provider-static.plex.tv/d/epg/channels/logos/gracenote/dab1a7cb1336ecbd21e804d506b3ba61.png | https://jmp2.uk/plex-5e20b730f2f8d5003d739db7-5f8746eabd529300418246d9.m3u8
Hot Ones | https://provider-static.plex.tv/epg/cms/production/5f489abb-a71e-425f-b276-16d6614f6601/FilmRiseHotOnes_Logo_Color.png | https://jmp2.uk/plex-5e20b730f2f8d5003d739db7-6582a1316b91be4547aa153c.m3u8
ITV Deportes | https://provider-static.plex.tv/epg/cms/production/a158aa7c-26b6-4c00-af9d-6fe52cab555a/iTV_LOGO-DarkBG_-_Alejandro_N.png | https://jmp2.uk/plex-64305451fc3be5947773c339-688d3402a6fe30698ab42007.m3u8
Johnny Carson TV | https://provider-static.plex.tv/epg/images/ott_channels/logos/johnnycarsontv_logo_dark.png | https://jmp2.uk/plex-64305451fc3be5947773c339-60d4edd6b2fdec002c141123.m3u8
Sky News | https://image.xumo.com/v1/channels/channel/99951223/168x168.png?type=color_onBlack | https://dbrb49pjoymg4.cloudfront.net/10001/99951223/hls/master.m3u8?includeAssetTags=true&ads.xumo_channelId=99951223&ads.xumo_streamId=99951223&ads.channelId=99951223&ads.channelName=SkyNews&ads.caid=SkyNews&ads.csid=xumo_web_SkyNews_ssai&ads.genre=News,N,DN,Local,LocalNews,News-Local&ads._fw_content_genre=News,N,DN,Local,LocalNews,News-Local&ads._fw_coppa=0&ads.xumo_contentId=3455&ads.xumo_contentName=SkyNews&ads.xumo_providerId=3455&ads.xumo_providerName=SkyNews&ads.asnw=&ads.xumo_channelName=SkyNews&ads._fw_h_x_country=US&ads._fw_ifa_type=&ads._fw_did=8de247c3-f8aa-47e6-8b85-cbfe00c8b369&ads.amznappId=&ads.lat=&ads.lon=&ads.os=&ads.osv=&ads._fw_is_lat=0&ads._fw_us_privacy=&ads._fw_content_category=&ads._fw_content_language=en&ads._fw_content_rating=&ads._fw_deviceMake=GitHubAction&ads._fw_device_model=PythonScript&ads.xumo_platform=web&ads.site_id=&ads.appVersion=1.0.0&ads._fw_app_bundle=web.xumo.com&ads._fw_app_store_url=&ads.appName=xumo
Stash TV | https://image.xumo.com/v1/channels/channel/99991300/168x168.png?type=color_onBlack | https://live-content.xumo.com/2492/content/XM0V53DN9171U4/27369093/master.m3u8
Dark Matter TV | https://image.xumo.com/v1/channels/channel/9999615/168x168.png?type=color_onBlack | https://live-content.xumo.com/3346/content/XM0QWBDYOXM6C5/24567461/master.m3u8
Universal Monsters | https://image.xumo.com/v1/channels/channel/99951264/168x168.png?type=color_onBlack | https://d4whmvwm0rdvi.cloudfront.net/10007/99951264/hls/master.m3u8?includeAssetTags=true&ads.xumo_channelId=99951264&ads.xumo_streamId=99951264&ads.channelId=99951264&ads.asnw=169843&ads.afid=380753606&ads.sfid=19301317&ads.csid=xumo_web_NBCUUniversalMonsters_ssai_cro&ads._fw_coppa=0&ads._fw_content_category=&ads._fw_content_genre=&ads._fw_content_language=&ads._fw_content_rating=&ads.xumo_contentId=3940&ads.xumo_contentName=NBCUUniversalMonsters&ads.xumo_providerId=3940&ads.xumo_providerName=NBCUUniversalMonsters&ads.caid=&ads._fw_is_lat=0&ads._fw_us_privacy=&ads._fw_did=4058d531-d80e-4108-b2f7-c8edc5d07639&ads._fw_vcid2=512116:4058d531-d80e-4108-b2f7-c8edc5d07639&ads._fw_app_bundle=&ads._fw_app_store_url=&ads._fw_deviceMake=&ads._fw_device_model=&ads._fw_deviceType=3-Connected_TV&ads.appVersion=1.0.0&ads._fw_ifa_type=&ads.appName=xumo&ads._fw_content_category=&ads._fw_content_genre=&ads._fw_content_language=en&ads._fw_content_rating=
