Name | Logo URL | Stream URL
Bhakthi TV (720p) | https://upload.wikimedia.org/wikipedia/en/6/61/Bhakthi_TV_logo.jpg | https://cdn-1.pishow.tv/live/397/master.m3u8
Fateh TV (1080p) [Not 24/7] | https://i.imgur.com/c4ItNkB.png | https://ott.livelegitpro.in/fatehtv/fatehtv/index.m3u8
Hindu Dharmam (576p) | https://dtil.tmsimg.com/assets/s143131_ld_h15_aa.png?lock=720x540 | https://cdn-1.pishow.tv/live/959/master.m3u8
Sadhna (720p) | https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_SADHNA/images/LOGO_HD/image.png | https://6n3yow8pl9ok-hls-live.5centscdn.com/sadhanalivetv/live.stream/playlist.m3u8
Subhavaartha TV (720p) | https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_SUBHAVAARTHA/images/LOGO_HD/image.png | https://2mk9qae4rwyb-hls-live.wmncdn.net/shubhavartha/live.stream/playlist.m3u8
Andy Haryana (576p) | https://i.imgur.com/rmCBD3e.png | https://mumt03.tangotv.in/Dsly5z3HANDYHARYANA/index.m3u8
R Plus (768p) | https://i.imgur.com/XUnWcZF.png | https://thelegitpro.in/pntv/rplusnews24x7/index.m3u8
Network 10 | https://jiotvimages.cdn.jio.com/dare_images/images/Network_10.png | https://network10.livebox.co.in/network10hls/live.m3u8
DD Kisan (720p) | https://i.imgur.com/x56WJEa.png | https://cdn-6.pishow.tv/live/9/master.m3u8
Boishakhi TV |  | https://boishakhi.sonarbanglatv.com/boishakhi/boishakhitv/index.m3u8
Al Quran Radio |  | http://66.45.232.131:9994/;stream.mp3
South Movies |  | https://live20.bozztv.com/giatvplayout7/giatv-209593/tracks-v1a1/mono.ts.m3u8
TYC Sports | https://play-lh.googleusercontent.com/jBDZq3aBmCXuvtuJHEasqsdYPRxMBGzYmEha4dMlgoIk19Zlh6BGQC08Zt6Ifrmzhg=w240-h480-rw | https://amg26268-amg26268c14-freelivesports-emea-10267.playouts.now.amagi.tv/ts-us-e2-n2/playlist/amg26268-sportsstudio-tycsports-freelivesportsemea/playlist.m3u8
RTV (720p) |  | http://tvsen5.aynascope.net/RtvHD/index.m3u8
Pk Sports  HD |  | https://lbgo.bozztv.com/ssh101/ssh101/pksportshd/playlist.m3u8
Live Sports |  | https://tvsen3.aynaott.com/Sports1/mono.m3u8
Sony Yay |  | https://s2.itcnbd.live/server-2/stream/sonyyay.m3u8
Maasranga Tv |  | https://mtv.sunplex.live/MAASRANGA/tracks-v1a1/mono.m3u8
Jan TV | https://d229kpbsb5jevy.cloudfront.net/yuppfast/content/common/channel/logos/yjsmtt.png | https://d1msejlow1t3l4.cloudfront.net/fta/jantv/playlist.m3u8?hdnts=st%3D1786532424~exp%3D1786554024~acl%3D%21%2A%2Ffta%2Fjantv%2F%2A%21%2Fpayload%2Fyupptvott_5_-1_7c03c72952b44aa4_US_20.55.213.194_yuppfast_2_channel_120_-1%2F%2A~data%3Dyupptvott_5_-1_7c03c72952b44aa4_US_20.55.213.194_yuppfast_2_channel_120_-1~hmac%3D4c214caeba45965a141557bd7548eff3becc43c20ed92a9b760db2d74d084193
India Daily 24X7 | https://d229kpbsb5jevy.cloudfront.net/yuppfast/content/common/channel/logos/exuqky.png | https://vglivessai.akamaized.net/sg/v1/master/611d79b11b77e2f571934fd80ca1413453772ac7/60d22520-d44d-48a5-b1f1-75d2742ad209/index.m3u8?hdnts=st%3D1786532430~exp%3D1786554030~acl%3D%21%2A%2Fsg%2Fv1%2Fmaster%2F611d79b11b77e2f571934fd80ca1413453772ac7%2F60d22520-d44d-48a5-b1f1-75d2742ad209%2F%2A%21%2Fpayload%2Fyupptvott_5_-1_7c03c72952b44aa4_US_20.55.213.194_yuppfast_2_channel_303_-1%2F%2A~data%3Dyupptvott_5_-1_7c03c72952b44aa4_US_20.55.213.194_yuppfast_2_channel_303_-1~hmac%3D47582dcef352a64a8ffd642be336f3ce500f6860a0729d6ee81219e122fd658b
Reporter TV | https://d229kpbsb5jevy.cloudfront.net/yuppfast/content/common/channel/logos/reporter-tv.png | https://yuppnimresmum.akamaized.net/050522/reporter/playlist.m3u8?hdnts=st%3D1786532467~exp%3D1786554067~acl%3D%21%2A%2F050522%2Freporter%2F%2A%21%2Fpayload%2Fyupptvott_5_-1_7c03c72952b44aa4_US_20.55.213.194_yuppfast_2_channel_140_-1%2F%2A~data%3Dyupptvott_5_-1_7c03c72952b44aa4_US_20.55.213.194_yuppfast_2_channel_140_-1~hmac%3Dcb60304a20f2c5ff9f737aaf3f14f5c717142a9809641e3546d9415dbe379deb
Bollywood 4U | https://d229kpbsb5jevy.cloudfront.net/yuppfast/content/common/channel/logos/sinxiy.png | https://streams2.sofast.tv/v1/master/611d79b11b77e2f571934fd80ca1413453772ac7/22d13e33-8705-40e8-9809-4e80aa795f15/manifest.m3u8?hdnts=st%3D1786532486~exp%3D1786554086~acl%3D%21%2A%2Fv1%2Fmaster%2F611d79b11b77e2f571934fd80ca1413453772ac7%2F22d13e33-8705-40e8-9809-4e80aa795f15%2F%2A%21%2Fpayload%2Fyupptvott_5_-1_7c03c72952b44aa4_US_20.55.213.194_yuppfast_2_channel_47_-1%2F%2A~data%3Dyupptvott_5_-1_7c03c72952b44aa4_US_20.55.213.194_yuppfast_2_channel_47_-1~hmac%3Dc691db147da16b41173e052f919f4ebf1556810e7b992e5fc6657066714da954
Peppers TV | https://d229kpbsb5jevy.cloudfront.net/yuppfast/content/common/channel/logos/peppers-tv.png | https://d1msejlow1t3l4.cloudfront.net/fta/peppers/playlist.m3u8?hdnts=st%3D1786532499~exp%3D1786554099~acl%3D%21%2A%2Ffta%2Fpeppers%2F%2A%21%2Fpayload%2Fyupptvott_5_-1_7c03c72952b44aa4_US_20.55.213.194_yuppfast_2_channel_113_-1%2F%2A~data%3Dyupptvott_5_-1_7c03c72952b44aa4_US_20.55.213.194_yuppfast_2_channel_113_-1~hmac%3D0fe974677a79a6da3bc7bccabcdc31f1e07b0c936284375b20002261910d8403
Nambikkai | https://d229kpbsb5jevy.cloudfront.net/yuppfast/content/common/channel/logos/nambikkai.png | https://d1msejlow1t3l4.cloudfront.net/fta/nambikkaitv/playlist.m3u8?hdnts=st%3D1786532540~exp%3D1786554140~acl%3D%21%2A%2Ffta%2Fnambikkaitv%2F%2A%21%2Fpayload%2Fyupptvott_5_-1_7c03c72952b44aa4_US_20.55.213.194_yuppfast_2_channel_285_-1%2F%2A~data%3Dyupptvott_5_-1_7c03c72952b44aa4_US_20.55.213.194_yuppfast_2_channel_285_-1~hmac%3Dd110b5e23c8e6be09e9bad0c200b29b08da4d7376ea53f0c046c75f774227f81
-1 tvg-id="PersianaFight.fr@HD",Persiana Fight |  | https://fighthls.persiana.live/hls/stream.m3u8
Estrella News | https://d3bd0tgyk368z1.cloudfront.net/resized_images/ESTRNEWS/resized_f91a068f32f4e2f479f347613ba4f442dfd74808ac3b3928b80807e13600665e_estn102jpg_400_225.png | https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg00567-estrellamedia-estrellanews-lgus/playlist.m3u8
The Country Network | https://d3bd0tgyk368z1.cloudfront.net/resized_images/CINETCNUS/resized_395b8b04bb489653b126d91266dec5a89ce5a06f5ce89d67e5e1d844b2258d31_p21916381bh10abjpg_400_225.png | https://amg00600-tcn-amg00600c1-lg-us-929.playouts.now.amagi.tv/playlist/amg00600-thecountrynetworkfast-thecountrynetwork-lgus/playlist.m3u8
All Reality We TV | https://provider-static.plex.tv/epg/cms/production/654a8db7-8ea1-4b3f-8d0e-8cd49d80c5f1/AR_Rebrand_TT_Stacked_RDX.png | https://jmp2.uk/plex-6a1610bebdf296985fd95603-5fc705ff2f220e002d5e6bec.m3u8
Alternative | https://provider-static.plex.tv/epg/cms/production/bf09a995-48fe-45f6-abb3-56b442494c12/Rock_alternatives_Rdx.png | https://jmp2.uk/plex-6430aa45fc3be5947780904e-62efbb8652f7d73061eec498.m3u8
Bondi Rescue | https://provider-static.plex.tv/epg/cms/production/91ffbeaa-df66-4074-83d6-94cacb9622fa/Plex_Totem_BondiRescue_Logo_White_-_Rowan_Williams.png | https://jmp2.uk/plex-6430aa45fc3be5947780904e-69ae4f38e657bab5f7a9b7ec.m3u8
Farscape | https://provider-static.plex.tv/epg/cms/production/77115f01-d00a-4ef0-bb00-dcb3896e1c09/f5c7ee72e5a980b3ac2a31fd94e112e8.png | https://jmp2.uk/plex-6430aa45fc3be5947780904e-635195e9ccee3e1547a8831a.m3u8
Duck Dynasty | https://canvas-lb.tubitv.com/opts/27B0TzReARo-SQ==/f2f4da49-e449-451e-a1e2-1abf11dcfcf9/CHgQeDoFMS4xLjlAAQ== | https://live-manifest.production-public.tubi.io/live/f21508c8-437e-416c-b02f-340bc1a3da1a/playlist.m3u8
Hagerty | https://canvas-lb.tubitv.com/opts/m139XSbqHN7igw==/63cd15f5-1b92-44ec-aa48-da4c4f90fb8f/CHgQeDoFMS4xLjlAAQ== | https://live-manifest.production-public.tubi.io/live/7d917d9c-66d1-4a15-a323-7ad001137c41/playlist.m3u8
The Price Is Right: The Barker Era | https://canvas-lb.tubitv.com/opts/DY24HIrk-TRckg==/7c1bdfbc-0f08-4323-8737-5e90b6a0a0ac/CHgQeDoFMS4xLjlAAQ== | https://live-manifest.production-public.tubi.io/live/86825bf7-8e1c-4fbe-ac23-01faa48ebee4/playlist.m3u8
People Are Awesome | https://tvpnlogopeu.samsungcloud.tv/platform/image/sourcelogo/vc/00/02/34/ATBA1000001YK_20250107T021817SQUARE.png | https://jmp2.uk/stvp-ATBA1000001YK
Yu-Gi-Oh! | https://tvpnlogopeu.samsungcloud.tv/platform/image/sourcelogo/vc/00/02/34/AT70000595_20250408T021522SQUARE.png | https://jmp2.uk/stvp-AT70000595
Pluto TV - Star Trek | https://tvpnlogopeu.samsungcloud.tv/platform/image/sourcelogo/vc/00/02/34/ATAK3504506A_20250107T022201SQUARE.png | https://jmp2.uk/stvp-ATAK3504506A
Crimify | https://tvpnlogopeu.samsungcloud.tv/platform/image/sourcelogo/vc/00/02/34/AT900003TU_20260407T035722SQUARE.png | https://jmp2.uk/stvp-AT900003TU
Sky News International | https://tvpnlogopeu.samsungcloud.tv/platform/image/sourcelogo/vc/00/02/34/AT1100004SR_20250624T020443SQUARE.png | https://jmp2.uk/stvp-AT1100004SR
Moconomy | https://tvpnlogopeu.samsungcloud.tv/platform/image/sourcelogo/vc/00/02/34/ATBA15000088F_20250107T021737SQUARE.png | https://jmp2.uk/stvp-ATBA15000088F
Pluto TV Animals | https://tvpnlogopeu.samsungcloud.tv/platform/image/sourcelogo/vc/00/02/34/ATAK3504500A_20250107T021825SQUARE.png | https://jmp2.uk/stvp-ATAK3504500A
Sportdigital Free | https://tvpnlogopeu.samsungcloud.tv/platform/image/sourcelogo/vc/00/02/34/ATAJ0500433A_20250527T015549SQUARE.png | https://jmp2.uk/stvp-ATAJ0500433A
World Poker Tour | https://tvpnlogopeu.samsungcloud.tv/platform/image/sourcelogo/vc/00/02/34/ATBD290000127_20250107T022447SQUARE.png | https://jmp2.uk/stvp-ATBD290000127
Deluxe Summertime | https://tvpnlogopeu.samsungcloud.tv/platform/image/sourcelogo/vc/00/02/34/AT3400007C0_20260331T032253SQUARE.png | https://jmp2.uk/stvp-AT3400007C0
Nickelodeon Toons | https://tvpnlogopeu.samsungcloud.tv/platform/image/sourcelogo/vc/00/02/34/ATAJ7000037N_20250603T004823SQUARE.png | https://jmp2.uk/stvp-ATAJ7000037N
All Romance | https://tvpnlogopeu.samsungcloud.tv/platform/image/sourcelogo/vc/00/02/34/AT1500005K6_20260622T062937SQUARE.png | https://jmp2.uk/stvp-AT1500005K6
Artflix | https://tvpnlogopeu.samsungcloud.tv/platform/image/sourcelogo/vc/00/02/34/ATAJ0500454A_20250107T021538SQUARE.png | https://jmp2.uk/stvp-ATAJ0500454A
Radio-Canada INFO | https://tvpnlogopus.samsungcloud.tv/platform/image/sourcelogo/vc/00/02/34/CABC2300010E4_20260421T141237SQUARE.png | https://jmp2.uk/stvp-CABC2300010E4
Noovo cinéma | https://tvpnlogopus.samsungcloud.tv/platform/image/sourcelogo/vc/00/02/34/CA1400008DK_20260421T141223SQUARE.png | https://jmp2.uk/stvp-CA1400008DK
Degrassi | https://tvpnlogopus.samsungcloud.tv/platform/image/sourcelogo/vc/00/02/34/CABC5200019FS_20260428T032045SQUARE.png | https://jmp2.uk/stvp-CABC5200019FS
Noovo Ça c’est drôle | https://tvpnlogopus.samsungcloud.tv/platform/image/sourcelogo/vc/00/02/34/CA1300001DN_20260421T140239SQUARE.png | https://jmp2.uk/stvp-CA1300001DN
Stingray Classica | https://tvpnlogopus.samsungcloud.tv/platform/image/sourcelogo/vc/00/02/34/CA400005W4_20260421T140750SQUARE.png | https://jmp2.uk/stvp-CA400005W4
Stingray Nostalgie | https://tvpnlogopus.samsungcloud.tv/platform/image/sourcelogo/vc/00/02/34/CA2900017MW_20250630T232945SQUARE.png | https://jmp2.uk/stvp-CA2900017MW
Stingray Naturescape | https://tvpnlogopus.samsungcloud.tv/platform/image/sourcelogo/vc/00/02/34/CAAJ3400003T7_20260428T032034SQUARE.png | https://jmp2.uk/stvp-CAAJ3400003T7
RMC Life | https://tvpnlogopeu.samsungcloud.tv/platform/image/sourcelogo/vc/00/02/34/CH40000020D_20251202T002454SQUARE.png | https://jmp2.uk/stvp-CH40000020D
Zee TV HD DE | https://tvpnlogopeu.samsungcloud.tv/platform/image/sourcelogo/vc/00/02/34/CH1400001FA_20260127T040022SQUARE.png | https://jmp2.uk/stvp-CH1400001FA
Pluto TV Sitcoms | https://tvpnlogopeu.samsungcloud.tv/platform/image/sourcelogo/vc/00/02/34/CHAK3504505A_20250916T003153SQUARE.png | https://jmp2.uk/stvp-CHAK3504505A
Crimify | https://tvpnlogopeu.samsungcloud.tv/platform/image/sourcelogo/vc/00/02/34/CH900002UF_20260804T050405SQUARE.png | https://jmp2.uk/stvp-CH900002UF
Brut. | https://tvpnlogopeu.samsungcloud.tv/platform/image/sourcelogo/vc/00/02/34/CH700006GD_20260622T063136SQUARE.png | https://jmp2.uk/stvp-CH700006GD
Höhenrausch | https://tvpnlogopeu.samsungcloud.tv/platform/image/sourcelogo/vc/00/02/34/CHBA1500028KP_20250722T005234SQUARE.png | https://jmp2.uk/stvp-CHBA1500028KP
Sport 1 Motor | https://tvpnlogopeu.samsungcloud.tv/platform/image/sourcelogo/vc/00/02/34/CHBD2300001ZB_20250107T025556SQUARE.png | https://jmp2.uk/stvp-CHBD2300001ZB
Fireplace Vibes | https://tvpnlogopeu.samsungcloud.tv/platform/image/sourcelogo/vc/00/02/34/CH220000164_20260609T042217SQUARE.png | https://jmp2.uk/stvp-CH220000164
Fabella | https://tvpnlogopeu.samsungcloud.tv/platform/image/sourcelogo/vc/00/02/34/CHBA1500012K9_20250107T025039SQUARE.png | https://jmp2.uk/stvp-CHBA1500012K9
People Are Awesome | https://tvpnlogopeu.samsungcloud.tv/platform/image/sourcelogo/vc/00/02/34/DEAJ3500005RK_20250107T023947SQUARE.png | https://jmp2.uk/stvp-DEAJ3500005RK
Don Matteo | https://tvpnlogopeu.samsungcloud.tv/platform/image/sourcelogo/vc/00/02/34/DE4400003R3_20260407T035919SQUARE.png | https://jmp2.uk/stvp-DE4400003R3
Schnell ermittelt & Cop stories | https://tvpnlogopeu.samsungcloud.tv/platform/image/sourcelogo/vc/00/02/34/DE4400006F5_20251209T125850SQUARE.png | https://jmp2.uk/stvp-DE4400006F5
One Terra | https://tvpnlogopeu.samsungcloud.tv/platform/image/sourcelogo/vc/00/02/34/DEBA15000227H_20250107T023945SQUARE.png | https://jmp2.uk/stvp-DEBA15000227H
DF1 | https://tvpnlogopeu.samsungcloud.tv/platform/image/sourcelogo/vc/00/02/34/DE400010IF_20260310T031442SQUARE.png | https://jmp2.uk/stvp-DE400010IF
DELUXE RAP | https://tvpnlogopeu.samsungcloud.tv/platform/image/sourcelogo/vc/00/02/34/DEBD3800001QD_20250107T024317SQUARE.png | https://jmp2.uk/stvp-DEBD3800001QD
SpongeBob Schwammkopf | https://tvpnlogopeu.samsungcloud.tv/platform/image/sourcelogo/vc/00/02/34/DEAJ70000561_20250107T024009SQUARE.png | https://jmp2.uk/stvp-DEAJ70000561
Drama Filme - Rakuten TV | https://tvpnlogopeu.samsungcloud.tv/platform/image/sourcelogo/vc/00/02/34/DE2600007ET_20260707T050238SQUARE.png | https://jmp2.uk/stvp-DE2600007ET
Horror Comedy | https://tvpnlogopeu.samsungcloud.tv/platform/image/sourcelogo/vc/00/02/34/DE3800001CR_20251111T013957SQUARE.png | https://jmp2.uk/stvp-DE3800001CR
Anime Visión Classics | https://tvpnlogopeu.samsungcloud.tv/platform/image/sourcelogo/vc/00/02/34/ES3000288I_20250326T013528SQUARE.png | https://jmp2.uk/stvp-ES3000288I
Pitufo TV | https://tvpnlogopeu.samsungcloud.tv/platform/image/sourcelogo/vc/00/02/34/ESBD130000205_20241022T050609SQUARE.png | https://jmp2.uk/stvp-ESBD130000205
Cine Feel Good – Verdi TV | https://tvpnlogopeu.samsungcloud.tv/platform/image/sourcelogo/vc/00/02/34/ESBC2700012RP_20241022T050510SQUARE.png | https://jmp2.uk/stvp-ESBC2700012RP
Cine Español - Rakuten TV | https://tvpnlogopeu.samsungcloud.tv/platform/image/sourcelogo/vc/00/02/34/ES3000008O8_20241022T050508SQUARE.png | https://jmp2.uk/stvp-ES3000008O8
NEW KPOP | https://tvpnlogopeu.samsungcloud.tv/platform/image/sourcelogo/vc/00/02/34/ES1700005ME_20251013T053458SQUARE.png | https://jmp2.uk/stvp-ES1700005ME
Passion Bollywood | https://tvpnlogopeu.samsungcloud.tv/platform/image/sourcelogo/vc/00/02/34/FR1100001V1_20260407T040143SQUARE.png | https://jmp2.uk/stvp-FR1100001V1
Pluto TV Cuisine | https://tvpnlogopeu.samsungcloud.tv/platform/image/sourcelogo/vc/00/02/34/FRBA3300044VR_20241015T042753SQUARE.png | https://jmp2.uk/stvp-FRBA3300044VR
Euronews EN DIRECT | https://tvpnlogopeu.samsungcloud.tv/platform/image/sourcelogo/vc/00/02/34/FR2600004SS_20260707T051656SQUARE.png | https://jmp2.uk/stvp-FR2600004SS
World Poker Tour | https://tvpnlogopeu.samsungcloud.tv/platform/image/sourcelogo/vc/00/02/34/FRBD2900001M3_20241015T040416SQUARE.png | https://jmp2.uk/stvp-FRBD2900001M3
Fireplace Vibes | https://tvpnlogopeu.samsungcloud.tv/platform/image/sourcelogo/vc/00/02/34/FR2200002HV_20260609T043402SQUARE.png | https://jmp2.uk/stvp-FR2200002HV
Pluto TV Toons | https://tvpnlogopeu.samsungcloud.tv/platform/image/sourcelogo/vc/00/02/34/FRAJ38000035M_20250603T004908SQUARE.png | https://jmp2.uk/stvp-FRAJ38000035M
Grjngo - Films De Western | https://tvpnlogopeu.samsungcloud.tv/platform/image/sourcelogo/vc/00/02/34/FR900003DP_20260528T055337SQUARE.png | https://jmp2.uk/stvp-FR900003DP
Top Action | https://tvpnlogopeu.samsungcloud.tv/platform/image/sourcelogo/vc/00/02/34/FR1200001N2_20260811T045329SQUARE.png | https://jmp2.uk/stvp-FR1200001N2
Cash in the Attic | https://tvpnlogopeu.samsungcloud.tv/platform/image/sourcelogo/vc/00/02/34/GB1200004J4_20251013T054304SQUARE.png | https://jmp2.uk/stvp-GB1200004J4
Mythbusters | https://tvpnlogopeu.samsungcloud.tv/platform/image/sourcelogo/vc/00/02/34/GB200005LI_20250107T031155SQUARE.png | https://jmp2.uk/stvp-GB200005LI
Intervention | https://tvpnlogopeu.samsungcloud.tv/platform/image/sourcelogo/vc/00/02/34/GB2700002F7_20250326T013517SQUARE.png | https://jmp2.uk/stvp-GB2700002F7
CURIOSITY Now | https://tvpnlogopeu.samsungcloud.tv/platform/image/sourcelogo/vc/00/02/34/GB1400001E4_20250107T031103SQUARE.png | https://jmp2.uk/stvp-GB1400001E4
Love the Planet | https://tvpnlogopeu.samsungcloud.tv/platform/image/sourcelogo/vc/00/02/34/GBBD500001F5_20250722T005724SQUARE.png | https://jmp2.uk/stvp-GBBD500001F5
Trace Urban | https://tvpnlogopeu.samsungcloud.tv/platform/image/sourcelogo/vc/00/02/34/GBBC900001SC_20250107T025823SQUARE.png | https://jmp2.uk/stvp-GBBC900001SC
Pluto TV Movies | https://tvpnlogopeu.samsungcloud.tv/platform/image/sourcelogo/vc/00/02/34/GBAK3504504A_20250107T022647SQUARE.png | https://jmp2.uk/stvp-GBAK3504504A
Action Movies - Rakuten TV | https://tvpnlogopeu.samsungcloud.tv/platform/image/sourcelogo/vc/00/02/34/GB2600015OS_20260707T052010SQUARE.png | https://jmp2.uk/stvp-GB2600015OS
Epic Bhojpuri | https://tvpnlogopus.samsungcloud.tv/platform/image/sourcelogo/vc/00/02/34/IN800020ZZ_20260728T010419SQUARE.png | https://jmp2.uk/stvp-IN800020ZZ
Sansani Live | https://tvpnlogopus.samsungcloud.tv/platform/image/sourcelogo/vc/00/02/34/IN300091WU_20260623T015633SQUARE.png | https://jmp2.uk/stvp-IN300091WU
India Today | https://tvpnlogopus.samsungcloud.tv/platform/image/sourcelogo/vc/00/02/34/INBC2800005X4_20260623T015135SQUARE.png | https://jmp2.uk/stvp-INBC2800005X4
Bhakti Play | https://tvpnlogopus.samsungcloud.tv/platform/image/sourcelogo/vc/00/02/34/IN4600011RZ_20260623T013727SQUARE.png | https://jmp2.uk/stvp-IN4600011RZ
