Name | Logo URL | Stream URL
Midsomer Murders | https://image.xumo.com/v1/channels/channel/99991698/168x168.png?type=color_onBlack | https://dtqutq7lmcchv.cloudfront.net/10001/99991698/hls/playlist.m3u8?ads.xumo_channelId=99991698&ads._fw_ifa_type=&ads._fw_did=33e2633f-4403-42a4-9064-f5add01f021d&ads.amznappId=&ads.lat=&ads.lon=&ads.os=&ads.osv=&ads.asnw=&ads.caid=MidsomerMurders&ads.csid=xumo_web_MidsomerMurders_ssai&ads._fw_is_lat=0&ads._fw_us_privacy=&ads._fw_coppa=0&ads.genre=Documentary,Crime,DO,Entertainment,GV,SM&ads._fw_content_category=&ads._fw_content_language=en&ads._fw_content_genre=Documentary,Crime,DO,Entertainment,GV,SM&ads._fw_content_rating=&ads.xumo_contentId=3509&ads.xumo_contentName=MidsomerMurders&ads.xumo_providerId=3509&ads.xumo_providerName=MidsomerMurders&ads._fw_deviceMake=GitHubAction&ads._fw_device_model=PythonScript&ads.channelId=99991698&ads.xumo_platform=web&ads.site_id=&ads.appName=xumo&ads.appVersion=1.0.0&ads._fw_app_bundle=web.xumo.com&ads._fw_app_store_url=
Xena Warrior Princess | https://image.xumo.com/v1/channels/channel/99951412/168x168.png?type=color_onBlack | https://live-content.xumo.com/4226/content/XM05B3NETJDQ7B/27660359/master.m3u8
WildEarth | https://image.xumo.com/v1/channels/channel/99991628/168x168.png?type=color_onBlack | https://dbrb49pjoymg4.cloudfront.net/10001/99991628/hls/playlist.m3u8?includeAssetTags=true&ads.xumo_channelId=99991628&ads._fw_ifa_type=&ads._fw_did=bd1ff827-47fe-438d-b905-8bcce3f2d4da&ads.amznappId=&ads.lat=&ads.lon=&ads.os=&ads.osv=&ads.asnw=&ads.caid=WildearthTV&ads.csid=xumo_web_WildearthTV_ssai&ads._fw_is_lat=0&ads._fw_us_privacy=&ads._fw_coppa=0&ads.genre=&ads._fw_content_category=&ads._fw_content_language=en&ads._fw_content_genre=&ads._fw_content_rating=&ads.xumo_contentId=2704&ads.xumo_contentName=WildearthTV&ads.xumo_providerId=2704&ads.xumo_providerName=WildearthTV&ads._fw_deviceMake=GitHubAction&ads._fw_device_model=PythonScript&ads.channelId=99991628&ads.xumo_platform=web&ads.site_id=&ads.appName=xumo&ads.appVersion=1.0.0&ads._fw_app_bundle=web.xumo.com&ads._fw_app_store_url=
Today's Homeowner | https://image.xumo.com/v1/channels/channel/99991759/168x168.png?type=color_onBlack | https://live-content.xumo.com/2559/content/XM06Y5L0R48VVN/22766606/master.m3u8
JTV Jewelry Love | https://image.xumo.com/v1/channels/channel/99991338/168x168.png?type=color_onBlack | https://jewelrytv-xumo.amagi.tv/playlist.m3u8
EstrellaTV | https://image.xumo.com/v1/channels/channel/99991746/168x168.png?type=color_onBlack | https://dbrb49pjoymg4.cloudfront.net/10001/99991746/hls/xumo.m3u8?includeAssetTags=true&ads.xumo_channelId=99991746&ads._fw_ifa_type=&ads._fw_did=c57e0531-da5f-4c09-997d-7e874b0fa4c5&ads.amznappId=&ads.lat=&ads.lon=&ads.os=&ads.osv=&ads.asnw=&ads.caid=EstrellaTV&ads.csid=xumo_web_EstrellaTV_ssai&ads._fw_is_lat=0&ads._fw_us_privacy=&ads._fw_coppa=0&ads.genre=&ads._fw_content_category=&ads._fw_content_language=es&ads._fw_content_genre=&ads._fw_content_rating=&ads.xumo_contentId=2488&ads.xumo_contentName=EstrellaTV&ads.xumo_providerId=2488&ads.xumo_providerName=EstrellaTV&ads._fw_deviceMake=GitHubAction&ads._fw_device_model=PythonScript&ads.channelId=99991746&ads.xumo_platform=web&ads.site_id=&ads.appName=xumo&ads.appVersion=1.0.0&ads._fw_app_bundle=web.xumo.com&ads._fw_app_store_url=
All Weddings We TV | https://image.xumo.com/v1/channels/channel/99991625/168x168.png?type=color_onBlack | https://d3pxo1qcgzxtxs.cloudfront.net/10005/99991625/hls/playlist.m3u8?includeAssetTags=true&ads.xumo_channelId=99991625&ads.xumo_streamId=99991625&ads.channelId=99991625&ads.channelName=&ads.csid=xumo_web_amcallweddingswetv_ssai&ads._fw_coppa=0&ads._fw_content_genre=Reality,Drama,GD,Entertainment,GV,Reality-TV,Reality Shows&ads.xumo_contentId=2653&ads.xumo_contentName=amcallweddingswetv&ads.xumo_providerId=2653&ads.xumo_providerName=amcallweddingswetv&ads._fw_is_lat=0&ads._fw_us_privacy=&ads._fw_did=:17975abe-638d-4099-84f8-3e4767dc70b1&ads._fw_content_category=&ads._fw_content_language=en&ads._fw_content_rating=&ads._fw_deviceType=3-Connected_TV&ads._fw_deviceMake=GitHubAction&ads._fw_device_model=PythonScript&ads.xumo_platform=web&ads.appVersion=1.0.0&ads._fw_app_bundle=web.xumo.com&ads._fw_app_store_url=&ads._fw_ifa_type=
Cosmic Frontiers | https://image.xumo.com/v1/channels/channel/99951345/168x168.png?type=color_onBlack | https://dbrb49pjoymg4.cloudfront.net/10001/99951345/hls/8-9-4433.m3u8?includeAssetTags=true&ads.xumo_channelId=99951345&ads.xumo_streamId=99951345&ads.channelId=99951345&ads.channelName=AlliantContentSpaceScienceNow&ads.caid=AlliantContentSpaceScienceNow&ads.csid=xumo_web_AlliantContentSpaceScienceNow_ssai&ads.genre=Entertainment&ads._fw_content_genre=Entertainment&ads._fw_coppa=0&ads.xumo_contentId=4092&ads.xumo_contentName=AlliantContentSpaceScienceNow&ads.xumo_providerId=4092&ads.xumo_providerName=AlliantContentSpaceScienceNow&ads.asnw=&ads.xumo_channelName=AlliantContentSpaceScienceNow&ads._fw_h_x_country=US&ads._fw_ifa_type=&ads._fw_did=42f76ecd-e073-410d-b65b-3ef530b1e484&ads.amznappId=&ads.lat=&ads.lon=&ads.os=&ads.osv=&ads._fw_is_lat=0&ads._fw_us_privacy=&ads._fw_content_category=&ads._fw_content_language=en&ads._fw_content_rating=&ads._fw_deviceMake=GitHubAction&ads._fw_device_model=PythonScript&ads.xumo_platform=web&ads.site_id=&ads.appVersion=1.0.0&ads._fw_app_bundle=web.xumo.com&ads._fw_app_store_url=&ads.appName=xumo
Jewish Life TV | https://image.xumo.com/v1/channels/channel/99951141/168x168.png?type=color_onBlack | https://dbrb49pjoymg4.cloudfront.net/10001/99951141/hls/jltv.m3u8?ads.xumo_channelId=99951141&ads._fw_ifa_type=&ads._fw_did=f956e8a5-dca4-4b7c-a32f-2de0c975b1f6&ads.amznappId=&ads.lat=&ads.lon=&ads.os=&ads.osv=&ads.asnw=&ads.caid=JewishLifeTV&ads.csid=xumo_web_JewishLifeTV_ssai&ads._fw_is_lat=0&ads._fw_us_privacy=&ads._fw_coppa=0&ads.genre=History,Entertainment,Religion,Religious,Family,GV&ads._fw_content_category=&ads._fw_content_language=en&ads._fw_content_genre=History,Entertainment,Religion,Religious,Family,GV&ads._fw_content_rating=&ads.xumo_contentId=3764&ads.xumo_contentName=JewishLifeTV&ads.xumo_providerId=3764&ads.xumo_providerName=JewishLifeTV&ads._fw_deviceMake=GitHubAction&ads._fw_device_model=PythonScript&ads.channelId=99951141&ads.xumo_platform=web&ads.site_id=&ads.appName=xumo&ads.appVersion=1.0.0&ads._fw_app_bundle=web.xumo.com&ads._fw_app_store_url=
Ninja Kidz TV | https://image.xumo.com/v1/channels/channel/99951229/168x168.png?type=color_onBlack | https://dbrb49pjoymg4.cloudfront.net/10001/99951229/hls/playlist.m3u8?includeAssetTags=true&ads.xumo_channelId=99951229&ads.xumo_streamId=99951229&ads.channelId=99951229&ads.channelName=PlayWorksNinjaKidsTV&ads.caid=PlayWorksNinjaKidsTV&ads.csid=xumo_web_PlayWorksNinjaKidsTV_ssai&ads.genre=Entertainment&ads._fw_content_genre=Entertainment&ads._fw_coppa=1&ads.xumo_contentId=3915&ads.xumo_contentName=PlayWorksNinjaKidsTV&ads.xumo_providerId=3915&ads.xumo_providerName=PlayWorksNinjaKidsTV&ads.asnw=&ads.xumo_channelName=PlayWorksNinjaKidsTV&ads._fw_h_x_country=US&ads._fw_ifa_type=&ads._fw_did=bceb2aa2-1e4c-4f18-bbc5-7963837de655&ads.amznappId=&ads.lat=&ads.lon=&ads.os=&ads.osv=&ads._fw_is_lat=0&ads._fw_us_privacy=&ads._fw_content_category=&ads._fw_content_language=en&ads._fw_content_rating=&ads._fw_deviceMake=GitHubAction&ads._fw_device_model=PythonScript&ads.xumo_platform=web&ads.site_id=&ads.appVersion=1.0.0&ads._fw_app_bundle=web.xumo.com&ads._fw_app_store_url=&ads.appName=xumo
Revry | https://image.xumo.com/v1/channels/channel/99991296/168x168.png?type=color_onBlack | https://dbrb49pjoymg4.cloudfront.net/10001/99991296/hls/playlist.m3u8?ads.xumo_channelId=99991296&ads._fw_ifa_type=&ads._fw_did=4d38a47c-38a9-4d87-bfd5-0251ab1ea50d&ads.amznappId=&ads.lat=&ads.lon=&ads.os=&ads.osv=&ads.asnw=&ads.caid=Revry&ads.csid=xumo_web_Revry_ssai&ads._fw_is_lat=0&ads._fw_us_privacy=&ads._fw_coppa=0&ads.genre=&ads._fw_content_category=&ads._fw_content_language=en&ads._fw_content_genre=&ads._fw_content_rating=&ads.xumo_contentId=233&ads.xumo_contentName=Revry&ads.xumo_providerId=233&ads.xumo_providerName=Revry&ads._fw_deviceMake=GitHubAction&ads._fw_device_model=PythonScript&ads.channelId=99991296&ads.xumo_platform=web&ads.site_id=&ads.appName=xumo&ads.appVersion=1.0.0&ads._fw_app_bundle=web.xumo.com&ads._fw_app_store_url=
Stingray Soul Storm | https://image.xumo.com/v1/channels/channel/99991121/168x168.png?type=color_onBlack | https://dbrb49pjoymg4.cloudfront.net/10001/99991121/hls/master.m3u8?ads.xumo_channelId=99991121&ads._fw_ifa_type=&ads._fw_did=7619b98e-6eef-44e6-a03e-e97b8d11d9a0&ads.amznappId=&ads.lat=&ads.lon=&ads.os=&ads.osv=&ads.asnw=&ads.caid=StingraySoulStorm&ads.csid=xumo_web_StingraySoulStorm_ssai&ads._fw_is_lat=0&ads._fw_us_privacy=&ads._fw_coppa=0&ads.genre=&ads._fw_content_category=&ads._fw_content_language=en&ads._fw_content_genre=&ads._fw_content_rating=&ads.xumo_contentId=1860&ads.xumo_contentName=StingraySoulStorm&ads.xumo_providerId=1860&ads.xumo_providerName=StingraySoulStorm&ads._fw_deviceMake=GitHubAction&ads._fw_device_model=PythonScript&ads.channelId=99991121&ads._fw_h_x_country=US&ads.xumo_platform=web&ads.site_id=&ads.appName=xumo&ads.appVersion=1.0.0&ads._fw_app_bundle=web.xumo.com&ads._fw_app_store_url=
NBC Connecticut News | https://image.xumo.com/v1/channels/channel/99951183/168x168.png?type=color_onBlack | https://d4whmvwm0rdvi.cloudfront.net/10007/99951183/hls/master.m3u8?includeAssetTags=true&ads.xumo_channelId=99951183&ads.xumo_streamId=99951183&ads.channelId=99951183&ads.asnw=169843&ads.afid=348209236&ads.sfid=17135549&ads.csid=xumo_web_NBCNCT_ssai_cro&ads._fw_coppa=0&ads._fw_content_category=&ads._fw_content_genre=&ads._fw_content_language=&ads._fw_content_rating=&ads.xumo_contentId=3832&ads.xumo_contentName=NBCNCT&ads.xumo_providerId=3832&ads.xumo_providerName=NBCNCT&ads.caid=&ads._fw_is_lat=0&ads._fw_us_privacy=&ads._fw_did=f1d42abf-6e66-4d7a-b16d-59456f11c956&ads._fw_vcid2=512116:f1d42abf-6e66-4d7a-b16d-59456f11c956&ads._fw_app_bundle=&ads._fw_app_store_url=&ads._fw_deviceMake=&ads._fw_device_model=&ads._fw_deviceType=3-Connected_TV&ads.appVersion=1.0.0&ads._fw_ifa_type=&ads.appName=xumo&ads._fw_content_category=&ads._fw_content_genre=&ads._fw_content_language=en&ads._fw_content_rating=
FOX LOCAL Atlanta | https://image.xumo.com/v1/channels/channel/99951426/168x168.png?type=color_onBlack | https://dbrb49pjoymg4.cloudfront.net/10001/99951426/hls/playlist.m3u8?includeAssetTags=true&ads.xumo_channelId=99951426&ads.xumo_streamId=99951426&ads.channelId=99951426&ads.channelName=FoxAtlanta&ads.caid=FoxAtlanta&ads.csid=xumo_web_FoxAtlanta_ssai&ads.genre=News,N,DN,Weather,Local,LocalNews,News-Local&ads._fw_content_genre=News,N,DN,Weather,Local,LocalNews,News-Local&ads._fw_coppa=0&ads.xumo_contentId=4161&ads.xumo_contentName=FoxAtlanta&ads.xumo_providerId=4161&ads.xumo_providerName=FoxAtlanta&ads.asnw=&ads.xumo_channelName=FoxAtlanta&ads._fw_h_x_country=US&ads._fw_ifa_type=&ads._fw_did=d81d8cd9-8964-4f7a-9e07-bbd1ed1ca252&ads.amznappId=&ads.lat=&ads.lon=&ads.os=&ads.osv=&ads._fw_is_lat=0&ads._fw_us_privacy=&ads._fw_content_category=&ads._fw_content_language=en&ads._fw_content_rating=&ads._fw_deviceMake=GitHubAction&ads._fw_device_model=PythonScript&ads.xumo_platform=web&ads.site_id=&ads.appVersion=1.0.0&ads._fw_app_bundle=web.xumo.com&ads._fw_app_store_url=&ads.appName=xumo
Maverick Black Cinema | http://img.platform.wurl.dev/channel/527/lg/bce7d5/LG-400x225_v2.png | https://wurlmaverickentertainment.global.transmit.live/hls/68df03f4399ba7e27674f1ed/playlist.m3u8
Pickleball TV | https://d3bd0tgyk368z1.cloudfront.net/resized_images/PKBALL/resized_6d629c3730b1a54ca651aa0f9d826c80c72d97e47f3b42e525e883485035c04f_mlpsd202616x9jpg_400_225.png | https://amg01444-amg01444c3-lg-us-3412.playouts.now.amagi.tv/playlist/amg01444-tennischannelfast-pickleball-lgus/playlist.m3u8
ESPN 8: The Ocho | https://d31l2nn7dlh4li.cloudfront.net/amg00497/resized_images/resized_3444ee6990f2ad0992592e8d7aac7793d680529866ab71c3775a432014080cfe_959d6dc56e1344c3bacfb5650d9e9e0epng_400_225.png | https://amg00497-amg00497c24-amgplt0023.playout.now3.amagi.tv/playlist/amg00497-amg00497c24-amgplt0023/playlist.m3u8
Strongman Champions League | http://img.platform.wurl.dev/channel/1102/lg/129bb3/LG-400x225_v1.png | https://wurlrightsbooster.global.transmit.live/hls/6823bc03ec440b38950aff0b/playlist.m3u8
Antiques Roadshow UK | http://img.platform.wurl.dev/channel/905/lg/c20695/LG-768x432_v1.png | https://wurlbbcstudiosamericas.global.transmit.live/hls/69404535b2ba0958c094e27c/playlist.m3u8
Kids TV | http://img.platform.wurl.dev/channel/1379/lg/21ab0d/LG-960x540_v1.png | https://wurljansonmedia.global.transmit.live/hls/69029561e0b3f0f215eef867/playlist.m3u8
-1 tvg-id="",Adrenaline+ (720p) |  | https://a-cdn.klowdtv.com/live3/adr_720p/playlist.m3u8
-1 tvg-id="France24.fr@Spanish",France 24 Espanol (720p) |  | https://a-cdn.klowdtv.com/live2/france24sp_720p/playlist.m3u8
-1 tvg-id="HorseTV.it@SD",Horse TV (720p) |  | https://a-cdn.klowdtv.com/live2/horsetv_720p/playlist.m3u8
-1 tvg-id="Newsmax2.us@SD",Newsmax 2 (720p) |  | https://a-cdn.klowdtv.com/live3/newsmax2_720p/playlist.m3u8
-1 tvg-id="RedseatTheFirst.us@SD",Redseat The First (720p) |  | https://a-cdn.klowdtv.com/live2/thefirst_720p/playlist.m3u8
-1 tvg-id="TBN.us@East",TBN+ (720p) |  | https://a-cdn.klowdtv.com/live3/tbn_720p/playlist.m3u8
-1 tvg-id="",wedotv Big Stories (720p) |  | https://a-cdn.klowdtv.com/live3/bigstories_720p/playlist.m3u8
Comedy Central Pluto TV | https://tvpnlogopeu.samsungcloud.tv/platform/image/sourcelogo/vc/00/02/34/ATAK3504510A_20250107T021602SQUARE.png | https://jmp2.uk/stvp-ATAK3504510A
Don Matteo | https://tvpnlogopeu.samsungcloud.tv/platform/image/sourcelogo/vc/00/02/34/AT4400003Z1_20260407T035725SQUARE.png | https://jmp2.uk/stvp-AT4400003Z1
Vier Frauen & ein Todesfall | https://tvpnlogopeu.samsungcloud.tv/platform/image/sourcelogo/vc/00/02/34/AT4400005XG_20251209T004027SQUARE.png | https://jmp2.uk/stvp-AT4400005XG
Komissar Montalbano | https://tvpnlogopeu.samsungcloud.tv/platform/image/sourcelogo/vc/00/02/34/AT3700004SR_20251111T013650SQUARE.png | https://jmp2.uk/stvp-AT3700004SR
Tempora | https://tvpnlogopeu.samsungcloud.tv/platform/image/sourcelogo/vc/00/02/34/ATAJ0500456A_20250107T021932SQUARE.png | https://jmp2.uk/stvp-ATAJ0500456A
