Name | Logo URL | Stream URL
TV9 Marathi (720p) | https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_TV9_MARATHI/images/LOGO_HD/image.png | https://dyjmyiv3bp2ez.cloudfront.net/pub-iotv9marlygv8h/liveabr/playlist.m3u8
Qello Concerts by Stingray (1080p) | https://i.imgur.com/IRyFTWq.png | https://lotus.stingray.com/manifest/qello-qello001-montreal/samsungtvplus/master.m3u8
Tunes 6 (720p) | https://jiotvimages.cdn.jio.com/dare_images/images/Tunes_6.png | https://stream.d6-pro.com/tunes6music/live/video.m3u8
Harvest TV (720p) | https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_HARVEST_TV_24X7/images/LOGO_HD/image.png | https://7mbd4ogkr3gx-hls-live.wmncdn.net/harvesttvlive1/bbb19eae240ec100af921d511efc86a0.sdp/index.m3u8
Life TV (720p) | https://i.ibb.co/v1C0bdR/logo-1.png | https://lifetv.livebox.co.in/lifetvhls/lifetv.m3u8
Satsang Web TV (1080p) | https://i.imgur.com/40kNu1w.png | https://d1ji7e9jbzm5g8.cloudfront.net/out/v1/769f22f64d80442889306b9c4abea63c/index.m3u8
Prarthana TV (720p) | https://i.imgur.com/gj7dtNF.png | https://livetv.tarangplus.in/prarthana-origin/live/playlist.m3u8
Rongeen TV (720p) | https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_RONGEEN_TV/images/LOGO_HD/image.png | https://server.thelegitpro.in/rongeentv/rongeentv/index.m3u8
Taaza TV (720p) | https://jiotvimages.cdn.jio.com/dare_images/images/Taaza_TV.png | https://live.we2live.in/taazatv/live/playlist.m3u8
INFAST (1080p) | https://i.imgur.com/VwAMqA7.png | https://amg00861-terninternation-lifestyle-samsungau-kdlyy.amagi.tv/playlist/amg00861-terninternation-lifestyle-samsungau/playlist.m3u8
KITE Victers (Kerala) (720p) [Not 24/7] | https://i.imgur.com/kj4OEsb.png | https://932y4x26ljv8-hls-live.5centscdn.com/victers/tv.stream/playlist.m3u8
DD Rajasthan (720p) | https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_DD_RAJASTHAN/images/LOGO_HD/image.png | https://cdn-1.pishow.tv/live/34/master.m3u8
Jan TV (576p) | https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_JAN_TV/images/LOGO_HD/image.png | https://cdn-6.pishow.tv/live/10004/master.m3u8
Sansad TV 1 (1080p) | https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_SANSAD_TV_SYMHYP_1_HD/images/LOGO_HD/LOGO_HD_image.png | https://playhls.media.nic.in/hls/live/lstv/lstv.m3u8
Music Mastii |  | https://live20.bozztv.com/giatvplayout7/giatv-209592/tracks-v1a1/mono.ts.m3u8
Deepto TV | https://raw.githubusercontent.com/subirkumarpaul/Logo/main/Deepto%20TV.jpeg | https://byphdgllyk.gpcdn.net/hls/deeptotv/index.m3u8
MU | 8XM | https://static.wikia.nocookie.net/logopedia/images/5/5b/8XM_2011_logo.png | https://vodzong.mjunoon.tv:8087/streamtest/8XM-131/playlist.m3u8
Al Kass 3 | https://play-lh.googleusercontent.com/wN50iu-0d0CAHBD4ZZwJO-z9BQSNh5MVKbjiwswGG3FQsCm5NRyJZjN8mFQPceC_IB0=w240-h480-rw | https://liveeu-gcp.alkassdigital.net/alkass3-p/main.m3u8
HT Spor Turkey | https://play-lh.googleusercontent.com/jBDZq3aBmCXuvtuJHEasqsdYPRxMBGzYmEha4dMlgoIk19Zlh6BGQC08Zt6Ifrmzhg=w240-h480-rw | https://ciner.daioncdn.net/ht-spor/ht-spor.m3u8?app=web
Maasranga TV (720p) |  | https://tvsen5.aynaott.com/maasrangatv/index.m3u8
Nursary Rhymes |  | http://23.237.104.106:8080/USA_NICKELODEON/index.m3u8
Hornbill TV | https://d229kpbsb5jevy.cloudfront.net/yuppfast/content/common/channel/logos/hornbill-tv.png | https://d1msejlow1t3l4.cloudfront.net/fta/hornbilltv/playlist.m3u8?hdnts=st%3D1785233652~exp%3D1785255252~acl%3D%21%2A%2Ffta%2Fhornbilltv%2F%2A%21%2Fpayload%2Fyupptvott_5_-1_7c03c72952b44aa4_US_172.182.226.65_yuppfast_2_channel_171_-1%2F%2A~data%3Dyupptvott_5_-1_7c03c72952b44aa4_US_172.182.226.65_yuppfast_2_channel_171_-1~hmac%3Dd6ac7ae0e9cb389ae2d1821b736a712b76e9650d5384361533cf892f0eaf106a
India Voice | https://d229kpbsb5jevy.cloudfront.net/yuppfast/content/common/channel/logos/erinhf.png | https://d1msejlow1t3l4.cloudfront.net/fta/indiavoice/playlist.m3u8?hdnts=st%3D1785233674~exp%3D1785255274~acl%3D%21%2A%2Ffta%2Findiavoice%2F%2A%21%2Fpayload%2Fyupptvott_5_-1_7c03c72952b44aa4_US_172.182.226.65_yuppfast_2_channel_134_-1%2F%2A~data%3Dyupptvott_5_-1_7c03c72952b44aa4_US_172.182.226.65_yuppfast_2_channel_134_-1~hmac%3D5a888b9552f664fd5eec9d086f9156bcc7f473f8892313db8f85428a88f6ebff
News 1st | https://d229kpbsb5jevy.cloudfront.net/yuppfast/content/common/channel/logos/news-1st.png | https://d1msejlow1t3l4.cloudfront.net/fta/News1st/playlist.m3u8?hdnts=st%3D1785233704~exp%3D1785255304~acl%3D%21%2A%2Ffta%2FNews1st%2F%2A%21%2Fpayload%2Fyupptvott_5_-1_7c03c72952b44aa4_US_172.182.226.65_yuppfast_2_channel_181_-1%2F%2A~data%3Dyupptvott_5_-1_7c03c72952b44aa4_US_172.182.226.65_yuppfast_2_channel_181_-1~hmac%3D977abbb141eb1e9487336f335464cfab25575d09efa807ac422794d120addcd4
News Malayalam | https://d229kpbsb5jevy.cloudfront.net/yuppfast/content/common/channel/logos/news-malayalam.png | https://vglivessai.akamaized.net/sg/v1/master/611d79b11b77e2f571934fd80ca1413453772ac7/cdb96065-b754-4c59-93c0-fe73f482439e/index.m3u8?hdnts=st%3D1785233713~exp%3D1785255313~acl%3D%21%2A%2Fsg%2Fv1%2Fmaster%2F611d79b11b77e2f571934fd80ca1413453772ac7%2Fcdb96065-b754-4c59-93c0-fe73f482439e%2F%2A%21%2Fpayload%2Fyupptvott_5_-1_7c03c72952b44aa4_US_172.182.226.65_yuppfast_2_channel_334_-1%2F%2A~data%3Dyupptvott_5_-1_7c03c72952b44aa4_US_172.182.226.65_yuppfast_2_channel_334_-1~hmac%3Dd6482caabe509164beb7db2f1d7df1e714d3820a81b8562448ba2a1bceb175d1
Kalinga TV | https://d229kpbsb5jevy.cloudfront.net/yuppfast/content/common/channel/logos/kalinga-tv.png | https://d1msejlow1t3l4.cloudfront.net/fta/kalingatv/playlist.m3u8?hdnts=st%3D1785233718~exp%3D1785255318~acl%3D%21%2A%2Ffta%2Fkalingatv%2F%2A%21%2Fpayload%2Fyupptvott_5_-1_7c03c72952b44aa4_US_172.182.226.65_yuppfast_2_channel_187_-1%2F%2A~data%3Dyupptvott_5_-1_7c03c72952b44aa4_US_172.182.226.65_yuppfast_2_channel_187_-1~hmac%3D46d2b3d85d057045d8b3a0d3b8af13f9ff20c3591c465d63b85f1908c06e6a47
PASAND | https://d229kpbsb5jevy.cloudfront.net/yuppfast/content/common/channel/logos/pasand.png | https://d1msejlow1t3l4.cloudfront.net/fta/pasand/playlist.m3u8?hdnts=st%3D1785233739~exp%3D1785255339~acl%3D%21%2A%2Ffta%2Fpasand%2F%2A%21%2Fpayload%2Fyupptvott_5_-1_7c03c72952b44aa4_US_172.182.226.65_yuppfast_2_channel_169_-1%2F%2A~data%3Dyupptvott_5_-1_7c03c72952b44aa4_US_172.182.226.65_yuppfast_2_channel_169_-1~hmac%3De48c9596174637d53e0e32109f8cee0fb389f9da82621447c0aa72c61972fbcb
Kappa TV | https://d229kpbsb5jevy.cloudfront.net/yuppfast/content/common/channel/logos/kappa-tv.png | https://d1msejlow1t3l4.cloudfront.net/fta/kappatv/playlist.m3u8?hdnts=st%3D1785233747~exp%3D1785255347~acl%3D%21%2A%2Ffta%2Fkappatv%2F%2A%21%2Fpayload%2Fyupptvott_5_-1_7c03c72952b44aa4_US_172.182.226.65_yuppfast_2_channel_166_-1%2F%2A~data%3Dyupptvott_5_-1_7c03c72952b44aa4_US_172.182.226.65_yuppfast_2_channel_166_-1~hmac%3D7a6cb401f3998f6a1a105c955089330e5528b51d1f682231f34fb600b15f5926
Santwani | https://d229kpbsb5jevy.cloudfront.net/yuppfast/content/common/channel/logos/ipesag.png | https://d1msejlow1t3l4.cloudfront.net/fta/santwani/playlist.m3u8?hdnts=st%3D1785233753~exp%3D1785255353~acl%3D%21%2A%2Ffta%2Fsantwani%2F%2A%21%2Fpayload%2Fyupptvott_5_-1_7c03c72952b44aa4_US_172.182.226.65_yuppfast_2_channel_136_-1%2F%2A~data%3Dyupptvott_5_-1_7c03c72952b44aa4_US_172.182.226.65_yuppfast_2_channel_136_-1~hmac%3Dc5da94116b262aadc5c198031f3c7131de3357e2de4e46d2d88dceee196a496e
Divya Bhajan | https://d229kpbsb5jevy.cloudfront.net/yuppfast/content/common/channel/logos/divya-bhajan.png | https://vg-pitaaratvyupp.akamaized.net/ptnr-yupptv/title-DivyaBhajan/v1/master/611d79b11b77e2f571934fd80ca1413453772ac7/36801376-5c1a-4325-a76c-4a887413f87a/playlist.m3u8?hdnts=st%3D1785233758~exp%3D1785255358~acl%3D%21%2A%2Fptnr-yupptv%2Ftitle-DivyaBhajan%2Fv1%2Fmaster%2F611d79b11b77e2f571934fd80ca1413453772ac7%2F36801376-5c1a-4325-a76c-4a887413f87a%2F%2A%21%2Fpayload%2Fyupptvott_5_-1_7c03c72952b44aa4_US_172.182.226.65_yuppfast_2_channel_236_-1%2F%2A~data%3Dyupptvott_5_-1_7c03c72952b44aa4_US_172.182.226.65_yuppfast_2_channel_236_-1~hmac%3De0be662eac7d6dfc2fa1f1bac316f4e8218a488cc965a7825e93e4e0d4cd8383
Pitaara TV | https://d229kpbsb5jevy.cloudfront.net/yuppfast/content/common/channel/logos/mbzkrr.png | https://vg-pitaaratvlive.akamaized.net/v1/master/611d79b11b77e2f571934fd80ca1413453772ac7/vglive-sk-583798/playlist.m3u8?hdnts=st%3D1785233773~exp%3D1785255373~acl%3D%21%2A%2Fv1%2Fmaster%2F611d79b11b77e2f571934fd80ca1413453772ac7%2Fvglive-sk-583798%2F%2A%21%2Fpayload%2Fyupptvott_5_-1_7c03c72952b44aa4_US_172.182.226.65_yuppfast_2_channel_37_-1%2F%2A~data%3Dyupptvott_5_-1_7c03c72952b44aa4_US_172.182.226.65_yuppfast_2_channel_37_-1~hmac%3D6503c127b0c3907f83ffcac9365575d938149a79dadcb87c869a55ebc8fa6f09
Ayush TV | https://d229kpbsb5jevy.cloudfront.net/yuppfast/content/common/channel/logos/lrvzwz.png | http://d1msejlow1t3l4.cloudfront.net/fta/ayushtv/playlist.m3u8?hdnts=st%3D1785233777~exp%3D1785255377~acl%3D%21%2A%2Ffta%2Fayushtv%2F%2A%21%2Fpayload%2Fyupptvott_5_-1_7c03c72952b44aa4_US_172.182.226.65_yuppfast_2_channel_234_-1%2F%2A~data%3Dyupptvott_5_-1_7c03c72952b44aa4_US_172.182.226.65_yuppfast_2_channel_234_-1~hmac%3D0d9631a234288f266556092dad90eb2f4b3de2ceb1e9d2024d13d1361199c0b7
MMA TV | https://d229kpbsb5jevy.cloudfront.net/yuppfast/content/common/channel/logos/lvwqlf.png | https://streams2.sofast.tv/v1/master/611d79b11b77e2f571934fd80ca1413453772ac7/72581a39-9590-4c64-998e-b61fcf2d0294/playlist.m3u8?hdnts=st%3D1785233783~exp%3D1785255383~acl%3D%21%2A%2Fv1%2Fmaster%2F611d79b11b77e2f571934fd80ca1413453772ac7%2F72581a39-9590-4c64-998e-b61fcf2d0294%2F%2A%21%2Fpayload%2Fyupptvott_5_-1_7c03c72952b44aa4_US_172.182.226.65_yuppfast_2_channel_272_-1%2F%2A~data%3Dyupptvott_5_-1_7c03c72952b44aa4_US_172.182.226.65_yuppfast_2_channel_272_-1~hmac%3D489edd955563e582762404aad7354d4dd31c8213a0ca1963653795d2b2c15585
-1 tvg-id="PersianaComedy.fr@SD",Persiana Comedy |  | https://comedyhls.persiana.live/hls/stream.m3u8
-1 tvg-id="4Music.fr@SD",Persiana Music |  | https://musichls.persiana.live/hls/stream.m3u8
Estrella News | https://d3bd0tgyk368z1.cloudfront.net/resized_images/ESTRNEWS/resized_f91a068f32f4e2f479f347613ba4f442dfd74808ac3b3928b80807e13600665e_estn102jpg_400_225.png | https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg00567-estrellamedia-estrellanews-lgus/playlist.m3u8
Cold Case Files | https://d3bd0tgyk368z1.cloudfront.net/resized_images/AECCF/resized_65925b4587607c9f496d9f61c5a9b2820dd63b161fc611285c4b90671fbca8b2_coldcasefileschannelimage1920x1080jpg_400_225.png | https://amg00276-aenetwork-amg00276c3-lg-us-1235.playouts.now.amagi.tv/playlist/amg00276-aetelevisionnetworksfast-coldcasefiles-lgus/playlist.m3u8
The Country Network | https://d3bd0tgyk368z1.cloudfront.net/resized_images/CINETCNUS/resized_395b8b04bb489653b126d91266dec5a89ce5a06f5ce89d67e5e1d844b2258d31_p21916381bh10abjpg_400_225.png | https://amg00600-tcn-amg00600c1-lg-us-929.playouts.now.amagi.tv/playlist/amg00600-thecountrynetworkfast-thecountrynetwork-lgus/playlist.m3u8
Euro Hits | https://provider-static.plex.tv/epg/cms/production/97cac846-984e-4fdc-881a-6d4201d3849f/Euro_hits.png | https://jmp2.uk/plex-647f8d22a2fc3fadb4721685-62ee74af52f7d73061eec491.m3u8
Grjngo - Western Movies | https://provider-static.plex.tv/epg/cms/production/0572c2c0-36cd-432f-8f7c-eabecb83f553/Grjngo-Westernfilme_logo_light_-_Toni_Newesil.png | https://jmp2.uk/plex-647f8d22a2fc3fadb4721685-63489a771159f6a5ce819b7b.m3u8
Hit List | https://provider-static.plex.tv/epg/cms/production/d6d559f3-6a3d-4ce0-839e-55681e4a7928/Hit_List.png | https://jmp2.uk/plex-697140a85d851f5e69414688-61aaa014784a2161d3caf7fd.m3u8
Ice Pilots NWT | https://provider-static.plex.tv/epg/cms/production/2c49fafe-3ddd-443d-bdaa-c2ad358146cf/channel_logo_1500x1000_light.png.png | https://jmp2.uk/plex-697140a85d851f5e69414688-666e1820ce73ed6023b55a11.m3u8
JAIL | https://provider-static.plex.tv/epg/cms/production/08872b9b-a4a7-4533-a19b-d2c24a7bf2f1/JAIL_-_channel_logo_-_light_-_dark_-_1500x1000.png_James_Roebuck.png | https://jmp2.uk/plex-697140a85d851f5e69414688-6448ba1baf92c31f4a190c27.m3u8
Judge Nosey | https://provider-static.plex.tv/epg/cms/production/69e3c98e-4f11-4857-875b-6c76ffc77c5c/JudgeNosey_Logo_Color-Dark.png | https://jmp2.uk/plex-697140a85d851f5e69414688-5f0ff262d71dcb00449ec018.m3u8
Maverick Black Cinema | https://provider-static.plex.tv/epg/images/ott_channels/logos/maverick_maverick_black_cinema_2.png | https://jmp2.uk/plex-6430aa45fc3be5947780904e-5ef4e1b40d9ad000423c4430.m3u8
Metal.Rocks | https://provider-static.plex.tv/epg/cms/production/4171a6a6-6d73-481a-ad91-15166befee06/Channel_Logo_MetalRocks_Color_-_Ricardo_RivasRDX.png | https://jmp2.uk/plex-6430aa45fc3be5947780904e-68e9436dda6bb987138625c7.m3u8
Misterios sin Resolver | https://provider-static.plex.tv/epg/cms/production/f6a0825c-3f05-421a-a733-f5eb53c37f2a/Plex_FilmRise_MisteriosSinResolver_White_Logo.png | https://jmp2.uk/plex-608049aefa2b8ae93c2c3a63-64d79408e5f67b0fab47ff24.m3u8
Dateline 24/7 | https://canvas-lb.tubitv.com/opts/acReNIzwC2WiuA==/32d8bd46-4cc6-4f9b-8db3-694be23ed0e3/CHgQeDoFMS4xLjlAAQ== | https://live-manifest.production-public.tubi.io/live/c33ee7ce-d9dc-41cd-8960-815637099a65/playlist.m3u8
MrBeast | https://canvas-lb.tubitv.com/opts/Mndf9fhZSCab_w==/1cd9fa65-16d9-40e6-81c3-a81ce2663736/CHgQeDoFMS4xLjlAAQ== | https://live-manifest.production-public.tubi.io/live/e8f55e68-0e26-44f2-afac-c132218b4ce9/playlist.m3u8
Comedy Central Pluto TV | https://tvpnlogopeu.samsungcloud.tv/platform/image/sourcelogo/vc/00/02/34/ATAK3504510A_20250107T021602SQUARE.png | https://jmp2.uk/stvp-ATAK3504510A
Pluto TV Serie | https://tvpnlogopeu.samsungcloud.tv/platform/image/sourcelogo/vc/00/02/34/ATAJ70000741_20250107T021843SQUARE.png | https://jmp2.uk/stvp-ATAJ70000741
Schlosshotel Orth | https://tvpnlogopeu.samsungcloud.tv/platform/image/sourcelogo/vc/00/02/34/AT4400004GQ_20251209T004012SQUARE.png | https://jmp2.uk/stvp-AT4400004GQ
Fluss Monsters | https://tvpnlogopeu.samsungcloud.tv/platform/image/sourcelogo/vc/00/02/34/AT4600002H5_20250819T033011SQUARE.png | https://jmp2.uk/stvp-AT4600002H5
Tennis Channel | https://tvpnlogopeu.samsungcloud.tv/platform/image/sourcelogo/vc/00/02/34/ATBA2200008XN_20251125T100519SQUARE.png | https://jmp2.uk/stvp-ATBA2200008XN
World of Freesports - WoF | https://tvpnlogopeu.samsungcloud.tv/platform/image/sourcelogo/vc/00/02/34/ATBD5000002B1_20250107T022450SQUARE.png | https://jmp2.uk/stvp-ATBD5000002B1
Deluxe Dance By Kontor | https://tvpnlogopeu.samsungcloud.tv/platform/image/sourcelogo/vc/00/02/34/AT23000017K_20250107T022105SQUARE.png | https://jmp2.uk/stvp-AT23000017K
Teen Nick | https://tvpnlogopeu.samsungcloud.tv/platform/image/sourcelogo/vc/00/02/34/ATAJ700004UZ_20250603T004826SQUARE.png | https://jmp2.uk/stvp-ATAJ700004UZ
Netzkino | https://tvpnlogopeu.samsungcloud.tv/platform/image/sourcelogo/vc/00/02/34/ATAJ0500422A_20250107T021804SQUARE.png | https://jmp2.uk/stvp-ATAJ0500422A
Artflix | https://tvpnlogopeu.samsungcloud.tv/platform/image/sourcelogo/vc/00/02/34/ATAJ0500454A_20250107T021538SQUARE.png | https://jmp2.uk/stvp-ATAJ0500454A
CBC News | https://tvpnlogopus.samsungcloud.tv/platform/image/sourcelogo/vc/00/02/34/CABC2300009KD_20260421T140534SQUARE.png | https://jmp2.uk/stvp-CABC2300009KD
Noovo cinéma | https://tvpnlogopus.samsungcloud.tv/platform/image/sourcelogo/vc/00/02/34/CA1400008DK_20260421T141223SQUARE.png | https://jmp2.uk/stvp-CA1400008DK
Degrassi | https://tvpnlogopus.samsungcloud.tv/platform/image/sourcelogo/vc/00/02/34/CABC5200019FS_20260428T032045SQUARE.png | https://jmp2.uk/stvp-CABC5200019FS
Noovo Ça c’est drôle | https://tvpnlogopus.samsungcloud.tv/platform/image/sourcelogo/vc/00/02/34/CA1300001DN_20260421T140239SQUARE.png | https://jmp2.uk/stvp-CA1300001DN
Qello Concerts by Stingray | https://tvpnlogopus.samsungcloud.tv/platform/image/sourcelogo/vc/00/02/34/CA400004SM_20260421T140746SQUARE.png | https://jmp2.uk/stvp-CA400004SM
Stingray Easy Listening | https://tvpnlogopus.samsungcloud.tv/platform/image/sourcelogo/vc/00/02/34/CABD1200030YP_20260421T141022SQUARE.png | https://jmp2.uk/stvp-CABD1200030YP
Stingray Franco Pop | https://tvpnlogopus.samsungcloud.tv/platform/image/sourcelogo/vc/00/02/34/CA290001647_20260421T140701SQUARE.png | https://jmp2.uk/stvp-CA290001647
Stingray Spa | https://tvpnlogopus.samsungcloud.tv/platform/image/sourcelogo/vc/00/02/34/CABD1200032N6_20250630T232956SQUARE.png | https://jmp2.uk/stvp-CABD1200032N6
RMC Life | https://tvpnlogopeu.samsungcloud.tv/platform/image/sourcelogo/vc/00/02/34/CH40000020D_20251202T002454SQUARE.png | https://jmp2.uk/stvp-CH40000020D
Andromeda | https://tvpnlogopeu.samsungcloud.tv/platform/image/sourcelogo/vc/00/02/34/CH4400002F5_20260407T035818SQUARE.png | https://jmp2.uk/stvp-CH4400002F5
Brut. | https://tvpnlogopeu.samsungcloud.tv/platform/image/sourcelogo/vc/00/02/34/CH700006GD_20260622T063136SQUARE.png | https://jmp2.uk/stvp-CH700006GD
Pluto TV Paranormal | https://tvpnlogopeu.samsungcloud.tv/platform/image/sourcelogo/vc/00/02/34/CHAJ7000084D_20250107T025244SQUARE.png | https://jmp2.uk/stvp-CHAJ7000084D
NatureTime [FR] | https://tvpnlogopeu.samsungcloud.tv/platform/image/sourcelogo/vc/00/02/34/CHBC80000437_20250107T031518SQUARE.png | https://jmp2.uk/stvp-CHBC80000437
GRIP - Das Motormagazin | https://tvpnlogopeu.samsungcloud.tv/platform/image/sourcelogo/vc/00/02/34/CH3200008EL_20260528T053318SQUARE.png | https://jmp2.uk/stvp-CH3200008EL
Trace Latina [FR] | https://tvpnlogopeu.samsungcloud.tv/platform/image/sourcelogo/vc/00/02/34/CHBC800003LH_20250107T031536SQUARE.png | https://jmp2.uk/stvp-CHBC800003LH
Teletubbies | https://tvpnlogopeu.samsungcloud.tv/platform/image/sourcelogo/vc/00/02/34/CH500000481_20250819T130150SQUARE.png | https://jmp2.uk/stvp-CH500000481
Sparkle Movies | https://tvpnlogopeu.samsungcloud.tv/platform/image/sourcelogo/vc/00/02/34/CH4300002NC_20251125T102230SQUARE.png | https://jmp2.uk/stvp-CH4300002NC
Scream'IN [FR] | https://tvpnlogopeu.samsungcloud.tv/platform/image/sourcelogo/vc/00/02/34/CHBB46000021V_20250107T031532SQUARE.png | https://jmp2.uk/stvp-CHBB46000021V
People Are Awesome | https://tvpnlogopeu.samsungcloud.tv/platform/image/sourcelogo/vc/00/02/34/DEAJ3500005RK_20250107T023947SQUARE.png | https://jmp2.uk/stvp-DEAJ3500005RK
Don Matteo | https://tvpnlogopeu.samsungcloud.tv/platform/image/sourcelogo/vc/00/02/34/DE4400003R3_20260407T035919SQUARE.png | https://jmp2.uk/stvp-DE4400003R3
Schnell ermittelt & Cop stories | https://tvpnlogopeu.samsungcloud.tv/platform/image/sourcelogo/vc/00/02/34/DE4400006F5_20251209T125850SQUARE.png | https://jmp2.uk/stvp-DE4400006F5
Tempora | https://tvpnlogopeu.samsungcloud.tv/platform/image/sourcelogo/vc/00/02/34/DEAK0500450A_20250107T024019SQUARE.png | https://jmp2.uk/stvp-DEAK0500450A
