Name | Logo URL | Stream URL
The Graham Norton Show | https://tvpnlogopeu.samsungcloud.tv/platform/image/sourcelogo/vc/00/02/34/AT500002TW_20260609T041825SQUARE.png | https://jmp2.uk/stvp-AT500002TW
Ladykracher | https://tvpnlogopeu.samsungcloud.tv/platform/image/sourcelogo/vc/00/02/34/AT32000109U_20260324T040408SQUARE.png | https://jmp2.uk/stvp-AT32000109U
Don Matteo | https://tvpnlogopeu.samsungcloud.tv/platform/image/sourcelogo/vc/00/02/34/AT4400003Z1_20260407T035725SQUARE.png | https://jmp2.uk/stvp-AT4400003Z1
Andromeda | https://tvpnlogopeu.samsungcloud.tv/platform/image/sourcelogo/vc/00/02/34/AT4400002IB_20260407T035718SQUARE.png | https://jmp2.uk/stvp-AT4400002IB
Terra Mater WILD | https://tvpnlogopeu.samsungcloud.tv/platform/image/sourcelogo/vc/00/02/34/ATBD2700001KY_20250107T022229SQUARE.png | https://jmp2.uk/stvp-ATBD2700001KY
Strongman Champions League | https://tvpnlogopeu.samsungcloud.tv/platform/image/sourcelogo/vc/00/02/34/ATBA3300010PU_20250107T022226SQUARE.png | https://jmp2.uk/stvp-ATBA3300010PU
Deluxe Deutschpop | https://tvpnlogopeu.samsungcloud.tv/platform/image/sourcelogo/vc/00/02/34/ATBA1500029H6_20250107T022108SQUARE.png | https://jmp2.uk/stvp-ATBA1500029H6
iCarly | https://tvpnlogopeu.samsungcloud.tv/platform/image/sourcelogo/vc/00/02/34/ATAJ7000065Y_20250107T022016SQUARE.png | https://jmp2.uk/stvp-ATAJ7000065Y
Artflix | https://tvpnlogopeu.samsungcloud.tv/platform/image/sourcelogo/vc/00/02/34/ATAJ0500454A_20250107T021538SQUARE.png | https://jmp2.uk/stvp-ATAJ0500454A
CTV News | https://tvpnlogopus.samsungcloud.tv/platform/image/sourcelogo/vc/00/02/34/CA1400004AE_20260421T141158SQUARE.png | https://jmp2.uk/stvp-CA1400004AE
Noovo cinéma | https://tvpnlogopus.samsungcloud.tv/platform/image/sourcelogo/vc/00/02/34/CA1400008DK_20260421T141223SQUARE.png | https://jmp2.uk/stvp-CA1400008DK
Degrassi | https://tvpnlogopus.samsungcloud.tv/platform/image/sourcelogo/vc/00/02/34/CABC5200019FS_20260428T032045SQUARE.png | https://jmp2.uk/stvp-CABC5200019FS
CTV Gets Real | https://tvpnlogopus.samsungcloud.tv/platform/image/sourcelogo/vc/00/02/34/CA35000025N_20260505T062309SQUARE.png | https://jmp2.uk/stvp-CA35000025N
The Mightiest by CTV | https://tvpnlogopus.samsungcloud.tv/platform/image/sourcelogo/vc/00/02/34/CA1400009E5_20260421T140307SQUARE.png | https://jmp2.uk/stvp-CA1400009E5
Noovo Ça c’est drôle | https://tvpnlogopus.samsungcloud.tv/platform/image/sourcelogo/vc/00/02/34/CA1300001DN_20260421T140239SQUARE.png | https://jmp2.uk/stvp-CA1300001DN
XITE Just Chill | https://tvpnlogopus.samsungcloud.tv/platform/image/sourcelogo/vc/00/02/34/CABB2600004RZ_20260421T140500SQUARE.png | https://jmp2.uk/stvp-CABB2600004RZ
Qello Concerts by Stingray | https://tvpnlogopus.samsungcloud.tv/platform/image/sourcelogo/vc/00/02/34/CA400004SM_20260421T140746SQUARE.png | https://jmp2.uk/stvp-CA400004SM
Stingray Easy Listening | https://tvpnlogopus.samsungcloud.tv/platform/image/sourcelogo/vc/00/02/34/CABD1200030YP_20260421T141022SQUARE.png | https://jmp2.uk/stvp-CABD1200030YP
Stingray Franco Pop | https://tvpnlogopus.samsungcloud.tv/platform/image/sourcelogo/vc/00/02/34/CA290001647_20260421T140701SQUARE.png | https://jmp2.uk/stvp-CA290001647
Stingray Spa | https://tvpnlogopus.samsungcloud.tv/platform/image/sourcelogo/vc/00/02/34/CABD1200032N6_20250630T232956SQUARE.png | https://jmp2.uk/stvp-CABD1200032N6
Hochzeit auf den ersten Blick | https://tvpnlogopeu.samsungcloud.tv/platform/image/sourcelogo/vc/00/02/34/CH4800001LT_20260505T035418SQUARE.png | https://jmp2.uk/stvp-CH4800001LT
Les filles d'à côté [FR] | https://tvpnlogopeu.samsungcloud.tv/platform/image/sourcelogo/vc/00/02/34/CHBD200004J8_20250107T031513SQUARE.png | https://jmp2.uk/stvp-CHBD200004J8
Brut. | https://tvpnlogopeu.samsungcloud.tv/platform/image/sourcelogo/vc/00/02/34/CH700006GD_20260609T042149SQUARE.png | https://jmp2.uk/stvp-CH700006GD
Wilder Planet | https://tvpnlogopeu.samsungcloud.tv/platform/image/sourcelogo/vc/00/02/34/CHBA3300028G3_20260609T045431SQUARE.png | https://jmp2.uk/stvp-CHBA3300028G3
Motorvision Classic | https://tvpnlogopeu.samsungcloud.tv/platform/image/sourcelogo/vc/00/02/34/CHBD2600012Y6_20250107T025539SQUARE.png | https://jmp2.uk/stvp-CHBD2600012Y6
INTER 24/7 | https://tvpnlogopeu.samsungcloud.tv/platform/image/sourcelogo/vc/00/02/34/CH3100001XL_20260324T040524SQUARE.png | https://jmp2.uk/stvp-CH3100001XL
Deluxe Lounge HD | https://tvpnlogopeu.samsungcloud.tv/platform/image/sourcelogo/vc/00/02/34/CHAJ0500413A_20250107T025029SQUARE.png | https://jmp2.uk/stvp-CHAJ0500413A
Hochspannung | https://tvpnlogopeu.samsungcloud.tv/platform/image/sourcelogo/vc/00/02/34/CH3300002MN_20251209T125801SQUARE.png | https://jmp2.uk/stvp-CH3300002MN
MTV Pluto TV | https://tvpnlogopeu.samsungcloud.tv/platform/image/sourcelogo/vc/00/02/34/DEAJ7000033P_20250107T023927SQUARE.png | https://jmp2.uk/stvp-DEAJ7000033P
FailArmy | https://tvpnlogopeu.samsungcloud.tv/platform/image/sourcelogo/vc/00/02/34/DEAJ3200004UF_20260210T035718SQUARE.png | https://jmp2.uk/stvp-DEAJ3200004UF
K-Drama+ | https://tvpnlogopeu.samsungcloud.tv/platform/image/sourcelogo/vc/00/02/34/DEBD4100002H1_20260512T055943SQUARE.png | https://jmp2.uk/stvp-DEBD4100002H1
Spiegel TV action+crime | https://tvpnlogopeu.samsungcloud.tv/platform/image/sourcelogo/vc/00/02/34/DE1400003DP_20250422T045258SQUARE.png | https://jmp2.uk/stvp-DE1400003DP
Tempora | https://tvpnlogopeu.samsungcloud.tv/platform/image/sourcelogo/vc/00/02/34/DEAK0500450A_20250107T024019SQUARE.png | https://jmp2.uk/stvp-DEAK0500450A
One Terra | https://tvpnlogopeu.samsungcloud.tv/platform/image/sourcelogo/vc/00/02/34/DEBA15000227H_20250107T023945SQUARE.png | https://jmp2.uk/stvp-DEBA15000227H
DF1 | https://tvpnlogopeu.samsungcloud.tv/platform/image/sourcelogo/vc/00/02/34/DE400010IF_20260310T031442SQUARE.png | https://jmp2.uk/stvp-DE400010IF
DELUXE RAP | https://tvpnlogopeu.samsungcloud.tv/platform/image/sourcelogo/vc/00/02/34/DEBD3800001QD_20250107T024317SQUARE.png | https://jmp2.uk/stvp-DEBD3800001QD
Anime Visión Classics | https://tvpnlogopeu.samsungcloud.tv/platform/image/sourcelogo/vc/00/02/34/ES3000288I_20250326T013528SQUARE.png | https://jmp2.uk/stvp-ES3000288I
Todo Drama | https://tvpnlogopeu.samsungcloud.tv/platform/image/sourcelogo/vc/00/02/34/ES440000327_20260120T031340SQUARE.png | https://jmp2.uk/stvp-ES440000327
LooLoo Kids | https://tvpnlogopeu.samsungcloud.tv/platform/image/sourcelogo/vc/00/02/34/ES5000001CS_20250218T035957SQUARE.png | https://jmp2.uk/stvp-ES5000001CS
Cine Feel Good – Verdi TV | https://tvpnlogopeu.samsungcloud.tv/platform/image/sourcelogo/vc/00/02/34/ESBC2700012RP_20241022T050510SQUARE.png | https://jmp2.uk/stvp-ESBC2700012RP
Cine Español - Rakuten TV | https://tvpnlogopeu.samsungcloud.tv/platform/image/sourcelogo/vc/00/02/34/ES3000008O8_20241022T050508SQUARE.png | https://jmp2.uk/stvp-ES3000008O8
Le Meilleur de la TV Réalité | https://tvpnlogopeu.samsungcloud.tv/platform/image/sourcelogo/vc/00/02/34/FRBD3900005MB_20250805T005519SQUARE.png | https://jmp2.uk/stvp-FRBD3900005MB
Les Z'amours | https://tvpnlogopeu.samsungcloud.tv/platform/image/sourcelogo/vc/00/02/34/FRBD1900005BA_20260224T030943SQUARE.png | https://jmp2.uk/stvp-FRBD1900005BA
People Are Awesome | https://tvpnlogopeu.samsungcloud.tv/platform/image/sourcelogo/vc/00/02/34/FRBA10000029E_20241015T042540SQUARE.png | https://jmp2.uk/stvp-FRBA10000029E
Degrassi | https://tvpnlogopeu.samsungcloud.tv/platform/image/sourcelogo/vc/00/02/34/FRBD19000115C_20241015T040247SQUARE.png | https://jmp2.uk/stvp-FRBD19000115C
Les riches pleurent aussi | https://tvpnlogopeu.samsungcloud.tv/platform/image/sourcelogo/vc/00/02/34/FRBA3300022OA_20250819T032118SQUARE.png | https://jmp2.uk/stvp-FRBA3300022OA
Crime - Rakuten TV | https://tvpnlogopeu.samsungcloud.tv/platform/image/sourcelogo/vc/00/02/34/FR2600009UG_20241126T043134SQUARE.png | https://jmp2.uk/stvp-FR2600009UG
La Vie | https://tvpnlogopeu.samsungcloud.tv/platform/image/sourcelogo/vc/00/02/34/FR3900003Y7_20260310T031736SQUARE.png | https://jmp2.uk/stvp-FR3900003Y7
Brut. | https://tvpnlogopeu.samsungcloud.tv/platform/image/sourcelogo/vc/00/02/34/FR700007HY_20260528T055308SQUARE.png | https://jmp2.uk/stvp-FR700007HY
Drive TV | https://tvpnlogopeu.samsungcloud.tv/platform/image/sourcelogo/vc/00/02/34/FRBD3600001BQ_20241015T040258SQUARE.png | https://jmp2.uk/stvp-FRBD3600001BQ
100% Cinema | https://tvpnlogopeu.samsungcloud.tv/platform/image/sourcelogo/vc/00/02/34/FR13000020W_20260528T055246SQUARE.png | https://jmp2.uk/stvp-FR13000020W
Comédies - Rakuten TV | https://tvpnlogopeu.samsungcloud.tv/platform/image/sourcelogo/vc/00/02/34/FR26000068C_20241022T044043SQUARE.png | https://jmp2.uk/stvp-FR26000068C
Shark TV | https://tvpnlogopeu.samsungcloud.tv/platform/image/sourcelogo/vc/00/02/34/FR4000002JN_20251230T031021SQUARE.png | https://jmp2.uk/stvp-FR4000002JN
H2O & Friends | https://tvpnlogopeu.samsungcloud.tv/platform/image/sourcelogo/vc/00/02/34/GB1200008XG_20260505T035900SQUARE.png | https://jmp2.uk/stvp-GB1200008XG
Cash in the Attic | https://tvpnlogopeu.samsungcloud.tv/platform/image/sourcelogo/vc/00/02/34/GB1200004J4_20251013T054304SQUARE.png | https://jmp2.uk/stvp-GB1200004J4
Euronews LIVE | https://tvpnlogopeu.samsungcloud.tv/platform/image/sourcelogo/vc/00/02/34/GB2600019ON_20250415T020939SQUARE.png | https://jmp2.uk/stvp-GB2600019ON
NBC News NOW | https://tvpnlogopeu.samsungcloud.tv/platform/image/sourcelogo/vc/00/02/34/GBBB1500004LG_20250107T030724SQUARE.png | https://jmp2.uk/stvp-GBBB1500004LG
Top Barça | https://tvpnlogopeu.samsungcloud.tv/platform/image/sourcelogo/vc/00/02/34/GB1100002OE_20260224T031228SQUARE.png | https://jmp2.uk/stvp-GB1100002OE
NEW KPOP | https://tvpnlogopeu.samsungcloud.tv/platform/image/sourcelogo/vc/00/02/34/GB17000088V_20251013T054406SQUARE.png | https://jmp2.uk/stvp-GB17000088V
Strawberry Shortcake | https://tvpnlogopeu.samsungcloud.tv/platform/image/sourcelogo/vc/00/02/34/GB3700002J0_20250819T032543SQUARE.png | https://jmp2.uk/stvp-GB3700002J0
Moviesphere by Lionsgate | https://tvpnlogopeu.samsungcloud.tv/platform/image/sourcelogo/vc/00/02/34/GBBA33000557H_20250107T022618SQUARE.png | https://jmp2.uk/stvp-GBBA33000557H
Grjngo - Western Movies | https://tvpnlogopeu.samsungcloud.tv/platform/image/sourcelogo/vc/00/02/34/GBBD500007TG_20250107T030653SQUARE.png | https://jmp2.uk/stvp-GBBD500007TG
Action Movies - Rakuten TV | https://tvpnlogopeu.samsungcloud.tv/platform/image/sourcelogo/vc/00/02/34/GB2600015OS_20240924T050854SQUARE.png | https://jmp2.uk/stvp-GB2600015OS
Pitaara | https://tvpnlogopus.samsungcloud.tv/platform/image/sourcelogo/vc/00/02/34/IN1700002C8_20240612T015015SQUARE.png | https://jmp2.uk/stvp-IN1700002C8
Comedy King | https://tvpnlogopus.samsungcloud.tv/platform/image/sourcelogo/vc/00/02/34/IN3600006RT_20260311T004428SQUARE.png | https://jmp2.uk/stvp-IN3600006RT
Auto Live | https://tvpnlogopus.samsungcloud.tv/platform/image/sourcelogo/vc/00/02/34/IN3600007DC_20251203T010208SQUARE.png | https://jmp2.uk/stvp-IN3600007DC
Cricket Gold | https://tvpnlogopus.samsungcloud.tv/platform/image/sourcelogo/vc/00/02/34/IN1300001NN_20260506T005134SQUARE.png | https://jmp2.uk/stvp-IN1300001NN
Golf Network | https://tvpnlogopus.samsungcloud.tv/platform/image/sourcelogo/vc/00/02/34/IN400057EZ_20260325T012305SQUARE.png | https://jmp2.uk/stvp-IN400057EZ
Gusto TV | https://tvpnlogopus.samsungcloud.tv/platform/image/sourcelogo/vc/00/02/34/INBA5100020HQ_20220427T054602SQUARE.png_20220427054603.png | https://jmp2.uk/stvp-INBA5100020HQ
People are Awesome | https://tvpnlogopus.samsungcloud.tv/platform/image/sourcelogo/vc/00/02/34/INBA5100031R2_20220427T054631SQUARE.png_20220427054632.png | https://jmp2.uk/stvp-INBA5100031R2
Film Top - Rakuten TV | https://tvpnlogopeu.samsungcloud.tv/platform/image/sourcelogo/vc/00/02/34/IT2600002F6_20250415T022347SQUARE.png | https://jmp2.uk/stvp-IT2600002F6
Romance - Rakuten TV | https://tvpnlogopeu.samsungcloud.tv/platform/image/sourcelogo/vc/00/02/34/IT2600004K9_20250121T012551SQUARE.png | https://jmp2.uk/stvp-IT2600004K9
CineWestern | https://tvpnlogopeu.samsungcloud.tv/platform/image/sourcelogo/vc/00/02/34/ITBB20000072M_20260421T125848SQUARE.png | https://jmp2.uk/stvp-ITBB20000072M
Alta Tensione | https://tvpnlogopeu.samsungcloud.tv/platform/image/sourcelogo/vc/00/02/34/ITBC1100001G5_20241106T142428SQUARE.png | https://jmp2.uk/stvp-ITBC1100001G5
Rai News 24 | https://tvpnlogopeu.samsungcloud.tv/platform/image/sourcelogo/vc/00/02/34/IT3200004WU_20260609T044356SQUARE.png | https://jmp2.uk/stvp-IT3200004WU
Al Jazeera | https://tvpnlogopeu.samsungcloud.tv/platform/image/sourcelogo/vc/00/02/34/IT23000034W_20251118T015444SQUARE.png | https://jmp2.uk/stvp-IT23000034W
Sportitalia | https://tvpnlogopeu.samsungcloud.tv/platform/image/sourcelogo/vc/00/02/34/ITBA2200010O1_20260609T044253SQUARE.png | https://jmp2.uk/stvp-ITBA2200010O1
Salto Ostacoli | https://tvpnlogopeu.samsungcloud.tv/platform/image/sourcelogo/vc/00/02/34/ITBC3000007XK_20250415T022319SQUARE.png | https://jmp2.uk/stvp-ITBC3000007XK
The Boat Show | https://tvpnlogopeu.samsungcloud.tv/platform/image/sourcelogo/vc/00/02/34/ITBD10000040W_20241022T043904SQUARE.png | https://jmp2.uk/stvp-ITBD10000040W
DeAPlaneta Kids | https://tvpnlogopeu.samsungcloud.tv/platform/image/sourcelogo/vc/00/02/34/ITBD3200007SZ_20251028T011522SQUARE.png | https://jmp2.uk/stvp-ITBD3200007SZ
wedotv Big Stories | https://tvpnlogopeu.samsungcloud.tv/platform/image/sourcelogo/vc/00/02/34/ITBC35000016T_20250624T021750SQUARE.png | https://jmp2.uk/stvp-ITBC35000016T
Trace Latina | https://tvpnlogopeu.samsungcloud.tv/platform/image/sourcelogo/vc/00/02/34/ITBA3300042HE_20241022T043641SQUARE.png | https://jmp2.uk/stvp-ITBA3300042HE
Hip Hop TV | https://tvpnlogopeu.samsungcloud.tv/platform/image/sourcelogo/vc/00/02/34/ITBC11000108G_20241022T051632SQUARE.png | https://jmp2.uk/stvp-ITBC11000108G
JTBC 캠핑클럽 | https://tvpnlogopus.samsungcloud.tv/platform/image/sourcelogo/vc/00/02/34/KR40000410_20260422T013615SQUARE.png | https://jmp2.uk/stvp-KR40000410
PLAYGRAM MOVIES | https://tvpnlogopus.samsungcloud.tv/platform/image/sourcelogo/vc/00/02/34/KRBC3200004D1_20260422T013754SQUARE.png | https://jmp2.uk/stvp-KRBC3200004D1
CBC News | https://tvpnlogopus.samsungcloud.tv/platform/image/sourcelogo/vc/00/02/34/USBC4400003OU_20251125T030832SQUARE.png | https://jmp2.uk/stvp-USBC4400003OU
Maverick Black Cinema | https://tvpnlogopus.samsungcloud.tv/platform/image/sourcelogo/vc/00/02/34/USAJ3000007MT_20260609T214517SQUARE.png | https://jmp2.uk/stvp-USAJ3000007MT
ION Mystery | https://tvpnlogopus.samsungcloud.tv/platform/image/sourcelogo/vc/00/02/34/USBC24000223S_20260421T133716SQUARE.png | https://jmp2.uk/stvp-USBC24000223S
TruBlu | https://tvpnlogopus.samsungcloud.tv/platform/image/sourcelogo/vc/00/02/34/US37000036P_20250401T004913SQUARE.png | https://jmp2.uk/stvp-US37000036P
Dance Moms | https://tvpnlogopus.samsungcloud.tv/platform/image/sourcelogo/vc/00/02/34/USBC3900021HS_20251006T225025SQUARE.png | https://jmp2.uk/stvp-USBC3900021HS
ESPN8: The Ocho | https://tvpnlogopus.samsungcloud.tv/platform/image/sourcelogo/vc/00/02/34/US34000040T_20251021T192153SQUARE.png | https://jmp2.uk/stvp-US34000040T
GolfPass | https://tvpnlogopus.samsungcloud.tv/platform/image/sourcelogo/vc/00/02/34/USBB400000145_20260421T143321SQUARE.png | https://jmp2.uk/stvp-USBB400000145
POWERNATION | https://tvpnlogopus.samsungcloud.tv/platform/image/sourcelogo/vc/00/02/34/USBD2500017XQ_20240528T020725SQUARE.png | https://jmp2.uk/stvp-USBD2500017XQ
Revry | https://tvpnlogopus.samsungcloud.tv/platform/image/sourcelogo/vc/00/02/34/USBA3800003VP_20250603T010704SQUARE.png | https://jmp2.uk/stvp-USBA3800003VP
The UnXplained with William Shatner | https://tvpnlogopus.samsungcloud.tv/platform/image/sourcelogo/vc/00/02/34/US700011JL_20260105T175816SQUARE.png | https://jmp2.uk/stvp-US700011JL
ANIME x HIDIVE | https://tvpnlogopus.samsungcloud.tv/platform/image/sourcelogo/vc/00/02/34/US15000032I_20260421T141933SQUARE.png | https://jmp2.uk/stvp-US15000032I
History 365 | https://tvpnlogopus.samsungcloud.tv/platform/image/sourcelogo/vc/00/02/34/USBD35000428O_20260512T070306SQUARE.png | https://jmp2.uk/stvp-USBD35000428O
Teletubbies | https://tvpnlogopus.samsungcloud.tv/platform/image/sourcelogo/vc/00/02/34/USBD3500015R5_20260414T005629SQUARE.png | https://jmp2.uk/stvp-USBD3500015R5
ZooMoo | https://tvpnlogopus.samsungcloud.tv/platform/image/sourcelogo/vc/00/02/34/USBC2400019EF_20260414T005640SQUARE.png | https://jmp2.uk/stvp-USBC2400019EF
Stingray Movie Music | https://tvpnlogopus.samsungcloud.tv/platform/image/sourcelogo/vc/00/02/34/US4700003DP_20260421T141750SQUARE.png | https://jmp2.uk/stvp-US4700003DP
Stingray Jukebox Oldies | https://tvpnlogopus.samsungcloud.tv/platform/image/sourcelogo/vc/00/02/34/US4700006XL_20260421T143057SQUARE.png | https://jmp2.uk/stvp-US4700006XL
-1 tvg-id="ArvanTV.ir@SD",Arvan TV |  | https://arvhls.wns.live/hls/stream.m3u8
-1 tvg-id="DejTV.ir@HD",Dej TV |  | https://rdejhls.wns.live/hls/stream.m3u8
-1 tvg-id="icnet3.ca@SD",icnet 3 |  | https://ic3hls.wns.live/hls/stream.m3u8
-1 tvg-id="MTC.us@SD",MTC TV |  | https://mtchls.wns.live/hls/stream.m3u8
-1 tvg-id="ZedTV.ir@HD",Zed TV |  | https://zedhls.wns.live/hls/stream.m3u8
207 Autentic Travel | https://dki01q1l7yn3y.cloudfront.net/thumbnails-platform-prod/assets/cs::content::channels/0-2048/1517-LG-Logo-PNG-100x100_v1.png | https://2d1ef59f0ad34d14888d8abce1b99264.mediatailor.us-east-1.amazonaws.com/v1/master/04fd913bb278d8775298c26fdca9d9841f37601f/LG-au_AutenticTravel/playlist.m3u8
252 FoodON | https://db9b93vbwjufd.cloudfront.net/Images/S3/AMG15905C4/FoodON_W_Widthx200.png | https://amg15905-k20-amg15905c4-lg-au-5399.playouts.now.amagi.tv/playlist/amg15905-mediacan-foodon-lgau/playlist.m3u8?ads.deviceid=[DEVICE_ID]&ads.ifa=[IFA]&ads.ifatype=[IFA_TYPE]&ads.lat=[LMT]&ads.donotsell=[DNS]&ads.ua=[UA]&ads.ip=[IP]&ads.gdpr=[GDPR]&ads.gdprconsent=[GDPR_CONSENT]&ads.country=[COUNTRY]&ads.usprivacy=[US_PRIVACY]&ads.appstoreurl=[APP_STOREURL]&ads.bundleid=[APP_BUNDLE]&ads.appname=[APP_NAME]&ads.appversion=[APP_VERSION]&ads.devicetype=[DEVICE_TYPE]&ads.devicemake=[DEVICE_MAKE]&ads.devicemodel=[DEVICE_MODEL]&ads.targetad=[TARGETAD_ALLOWED]
