Name | Logo URL | Stream URL
TYC Sports | https://play-lh.googleusercontent.com/jBDZq3aBmCXuvtuJHEasqsdYPRxMBGzYmEha4dMlgoIk19Zlh6BGQC08Zt6Ifrmzhg=w240-h480-rw | https://amg26268-amg26268c14-freelivesports-emea-10267.playouts.now.amagi.tv/ts-us-e2-n2/playlist/amg26268-sportsstudio-tycsports-freelivesportsemea/playlist.m3u8
T Sports (1080p) (1) (2) (2) (2) (2) (2) (2) (2) (2) (2) (2) (2) (2) (2) (2) (2) (2) (2) (2) (2) (2) (2) (2) (2) (2) (2) (2) (2) (2) (2) (2) (2) (2) (2) (2) (2) (2) (2) (2) (2) (2) (2) (2) | https://raw.githubusercontent.com/abusaeeidx/T-Sports-Playlist-Auto-Update/refs/heads/main/images/images%20(6)%20(9).jpeg | https://tvsen5.aynaott.com/TnMn5kZz8aLm/index.m3u8
BTV News | https://s3.aynaott.com/storage/35ae3e7750a053925a0a1732e219dc7a | https://tvsen6.aynaott.com/tV8mB2zP7rX4kL1w/index.m3u8?e=1784102532&u=ee5437a7-c16b-4700-b317-a41b77d5cba9&token=20448821bed8f397806d492c1b39da46
NHK World | https://s3.aynaott.com/storage/d969a37a7e1bbd49449ae092d34f0549 | https://tvsen6.aynaott.com/xfJ3PuYS/index.m3u8?e=1784102545&u=ee5437a7-c16b-4700-b317-a41b77d5cba9&token=dbc117649b51bf27bb2048647c01a038
RTV | https://s3.aynaott.com/storage/094587a26f2c5e4f2962104728ec8c5d | https://tvsen5.aynaott.com/RtvHD/index.m3u8?e=1784102560&u=ee5437a7-c16b-4700-b317-a41b77d5cba9&token=341d28b0504fc6b2cb3fd78fafa0a854
Global TV | https://s3.aynaott.com/storage/ffd7ba9b76ad555933f94bcb7ff26b44 | https://tvsen6.aynaott.com/y0q9eFAuquAtvTxRzUHq/index.m3u8?e=1784102573&u=ee5437a7-c16b-4700-b317-a41b77d5cba9&token=3b36e6e9d0ee3e8ec8ddd9a8c61acf71
Cartoon Network | https://s3.aynaott.com/storage/a89142109d049ae325fd1681b50bfffb | https://tvsen5.aynaott.com/cartoonnetwork/index.m3u8?e=1784102579&u=ee5437a7-c16b-4700-b317-a41b77d5cba9&token=9563d33da06516fd262e9156a110a8d8
Eman Channel | https://s3.aynaott.com/storage/09d759c7bb93fa3fb76014c8936201ce | https://tvsen6.aynaott.com/eman/index.m3u8?e=1784102626&u=ee5437a7-c16b-4700-b317-a41b77d5cba9&token=ac68781519dc02fa881bb036e27720d6
Zee 24 Ghanta | https://s3.aynaott.com/storage/fea79ac5193dd9fb80aa1996f2adc1e2 | https://tvsen6.aynaott.com/DpPnXP9r/index.m3u8?e=1784102633&u=ee5437a7-c16b-4700-b317-a41b77d5cba9&token=4dfe1eedcd3d06e8d4e5f73751abcf2a
Relaks Radio | https://s3.aynaott.com/storage/2127a03bd8ebe021b6bff9bdcdfb1973 | http://stream.spicefmbd.com/stream.m3u8
NTV (720p) |  | https://tvsen5.aynaott.com/xV4jEKf3D9zc/index.m3u8
BTV Chattogram |  | https://tvsen6.aynaott.com/TjGR1GcxKetHNVcMVxbq/index.m3u8
NTV |  | https://tvsen5.aynaott.com/xV4jEKf3D9zc/tracks-v1a1/mono.ts.m3u8
Bhojpuri Cinema |  | https://live-bhojpuri.akamaized.net/liveabr/playlist.m3u8
-1 tvg-id="PersianaCinema.fr@SD",Persiana Cinema |  | https://cinehls.persiana.live/hls/stream.m3u8
-1 tvg-id="4Music.fr@SD",Persiana Music |  | https://musichls.persiana.live/hls/stream.m3u8
Sudarshan News | https://d229kpbsb5jevy.cloudfront.net/yuppfast/content/common/channel/logos/sudarshan-news.png | https://d1msejlow1t3l4.cloudfront.net/fta/sudarshan/playlist.m3u8?hdnts=st%3D1788589074~exp%3D1788610674~acl%3D%21%2A%2Ffta%2Fsudarshan%2F%2A%21%2Fpayload%2Fyupptvott_5_-1_7c03c72952b44aa4_US_104.209.11.209_yuppfast_2_channel_138_-1%2F%2A~data%3Dyupptvott_5_-1_7c03c72952b44aa4_US_104.209.11.209_yuppfast_2_channel_138_-1~hmac%3D9b8c08fc1dc809cd0eb0748f83dd2c6a6baed78ec9de92c5e9ecb16545e02c0f
Total TV | https://d229kpbsb5jevy.cloudfront.net/yuppfast/content/common/channel/logos/total-tv.png | https://d1msejlow1t3l4.cloudfront.net/fta/totaltv/playlist.m3u8?hdnts=st%3D1788589079~exp%3D1788610679~acl%3D%21%2A%2Ffta%2Ftotaltv%2F%2A%21%2Fpayload%2Fyupptvott_5_-1_7c03c72952b44aa4_US_104.209.11.209_yuppfast_2_channel_128_-1%2F%2A~data%3Dyupptvott_5_-1_7c03c72952b44aa4_US_104.209.11.209_yuppfast_2_channel_128_-1~hmac%3D0d33caa3175843c72382d4378c49c8f44e932e6e03cffb278191e36a39c483bc
Kashish News | https://d229kpbsb5jevy.cloudfront.net/yuppfast/content/common/channel/logos/kashish-news.png | https://d1msejlow1t3l4.cloudfront.net/fta/kashishnews/playlist.m3u8?hdnts=st%3D1788589082~exp%3D1788610682~acl%3D%21%2A%2Ffta%2Fkashishnews%2F%2A%21%2Fpayload%2Fyupptvott_5_-1_7c03c72952b44aa4_US_104.209.11.209_yuppfast_2_channel_164_-1%2F%2A~data%3Dyupptvott_5_-1_7c03c72952b44aa4_US_104.209.11.209_yuppfast_2_channel_164_-1~hmac%3D0889edf154ffd570914783f951f2ec7293691deb4507b9eaa23294786279537b
Prameya News7 | https://d229kpbsb5jevy.cloudfront.net/yuppfast/content/common/channel/logos/prameya-news7.png | https://vglivessai.akamaized.net/sg/v1/master/611d79b11b77e2f571934fd80ca1413453772ac7/7c8ab820-a4ad-4c48-b326-2d7bc6639cef/index.m3u8?hdnts=st%3D1788589109~exp%3D1788610709~acl%3D%21%2A%2Fsg%2Fv1%2Fmaster%2F611d79b11b77e2f571934fd80ca1413453772ac7%2F7c8ab820-a4ad-4c48-b326-2d7bc6639cef%2F%2A%21%2Fpayload%2Fyupptvott_5_-1_7c03c72952b44aa4_US_104.209.11.209_yuppfast_2_channel_341_-1%2F%2A~data%3Dyupptvott_5_-1_7c03c72952b44aa4_US_104.209.11.209_yuppfast_2_channel_341_-1~hmac%3D7d8d911cbacf9ea77d57e621422ed200f71307db8d17c99dd1e9d6185ecebebf
Nepal 1 | https://d229kpbsb5jevy.cloudfront.net/yuppfast/content/common/channel/logos/nepal-1.png | https://d1msejlow1t3l4.cloudfront.net/fta/nepal1/playlist.m3u8?hdnts=st%3D1788589130~exp%3D1788610730~acl%3D%21%2A%2Ffta%2Fnepal1%2F%2A%21%2Fpayload%2Fyupptvott_5_-1_7c03c72952b44aa4_US_104.209.11.209_yuppfast_2_channel_183_-1%2F%2A~data%3Dyupptvott_5_-1_7c03c72952b44aa4_US_104.209.11.209_yuppfast_2_channel_183_-1~hmac%3D06fa59078736c60bdde92bade4fde36e2e98107f9e2dfe1ea334032714262531
Subharti TV | https://d229kpbsb5jevy.cloudfront.net/yuppfast/content/common/channel/logos/subharti-tv.png | https://d1msejlow1t3l4.cloudfront.net/fta/subhartitv/playlist.m3u8?hdnts=st%3D1788589141~exp%3D1788610741~acl%3D%21%2A%2Ffta%2Fsubhartitv%2F%2A%21%2Fpayload%2Fyupptvott_5_-1_7c03c72952b44aa4_US_104.209.11.209_yuppfast_2_channel_123_-1%2F%2A~data%3Dyupptvott_5_-1_7c03c72952b44aa4_US_104.209.11.209_yuppfast_2_channel_123_-1~hmac%3D5d6e3bd07cec25f41aed284a597ea79a126ae84a762285876d94e7cbf9aef7fb
Yachting TV | https://d229kpbsb5jevy.cloudfront.net/yuppfast/content/common/channel/logos/yachting-tv.png | https://streams2.sofast.tv/v1/master/611d79b11b77e2f571934fd80ca1413453772ac7/9c7be81a-7dd6-481e-a010-d306ed060db7/manifest.m3u8?hdnts=st%3D1788589167~exp%3D1788610767~acl%3D%21%2A%2Fv1%2Fmaster%2F611d79b11b77e2f571934fd80ca1413453772ac7%2F9c7be81a-7dd6-481e-a010-d306ed060db7%2F%2A%21%2Fpayload%2Fyupptvott_5_-1_7c03c72952b44aa4_US_104.209.11.209_yuppfast_2_channel_296_-1%2F%2A~data%3Dyupptvott_5_-1_7c03c72952b44aa4_US_104.209.11.209_yuppfast_2_channel_296_-1~hmac%3Df1295c8d08bf6d40b929b6a813f0d5762435c8ec6f2840971e956921eb24b04e
-1 tvg-id="",Ace TV (1080p) |  | https://streams2.sofast.tv/WiseM3U8_30/sofast/cleanhls/master.m3u8
-1 tvg-id="KanalJadid.uk@SD",Kanal Jadid |  | https://kjhls.wns.live/hls/stream.m3u8
-1 tvg-id="ParsTV.us@SD",Pars TV |  | https://parshls.wns.live/hls/stream.m3u8
-1 tvg-id="SL2.ir@SD",SL 2 |  | https://sltwohls.wns.live/hls/stream.m3u8
-1 tvg-id="ABC.us@WWAY",ABC WWAY 3 |  | https://townnews.g-mana.live/media/027a05c7-43b6-49eb-ad10-a0c0f10a0754/main.m3u8
-1 tvg-id="AtlantaChannel.us@SD",Atlanta Channel (720p) |  | http://media4.tripsmarter.com:1935/LiveTV/ACVBHD/playlist.m3u8
-1 tvg-id="TAPTVChannel23.us@SD",Lompoc TAP TV Channel 23 (720p) |  | https://livestream.telvue.com/lompoccmttv1/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
-1 tvg-id="PCTChannel26.us@SD",Pacific Coast TV MWSD Channel 26 (720p) |  | https://livestream.telvue.com/pacificaca2/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
-1 tvg-id="SMCTVChannel24.us@SD",Santa Maria Community Television Education Channel (720p) |  | https://livestream.telvue.com/santamariactv2/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
-1 tvg-id="SoundViewCommunityMedia.us@SD",Sound View Community Media Education (480p) |  | https://livestream.telvue.com/soundviewcmt2/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
-1 tvg-id="Yuma77.us@SD",Yuma77 |  | https://securestream10.champds.com/LIVE/YumaCoAZLIVE/YumaCoAZLIVE.m3u8
-1 tvg-id="",Beyond Paranormal (720p) |  | https://a-cdn.klowdtv.com/live3/beyondparanormal_720p/playlist.m3u8
-1 tvg-id="EuronewsEnglish.fr@SD",Euronews English (720p) |  | https://a-cdn.klowdtv.com/live3/euronews_720p/playlist.m3u8
-1 tvg-id="GoTraveler.us@SD",GoTraveler (720p) [Geo-blocked] |  | https://amg09501-amg09501c1-klowdtv-us-2398.playouts.now.amagi.tv/playlist/amg09501-quester-gotraveler-klowdtvus/playlist.m3u8
-1 tvg-id="PursuitUP.us@SD",PursuitUP (720p) |  | https://a-cdn.klowdtv.com/live2/pursuitup/playlist.m3u8
-1 tvg-id="",StashTV The Classics (720p) [Geo-blocked] |  | https://amg01720-amg01720c2-klowdtv-us-4689.playouts.now.amagi.tv/playlist/amg01720-filmhub-stashtvtheclassics-klowdtvus/playlist.m3u8
-1 tvg-id="USATODAY.us@SD",USA TODAY (720p) |  | https://a-cdn.klowdtv.com/live3/usatoday_720p/playlist.m3u8
The Walking Dead Universe | https://image.xumo.com/v1/channels/channel/99991623/168x168.png?type=color_onBlack | https://d3pxo1qcgzxtxs.cloudfront.net/10005/99991623/hls/playlist.m3u8?includeAssetTags=true&ads.xumo_channelId=99991623&ads.xumo_streamId=99991623&ads.channelId=99991623&ads.channelName=&ads.csid=xumo_web_amcthewalkingdeaduniverse_ssai&ads._fw_coppa=0&ads._fw_content_genre=&ads.xumo_contentId=2655&ads.xumo_contentName=amcthewalkingdeaduniverse&ads.xumo_providerId=2655&ads.xumo_providerName=amcthewalkingdeaduniverse&ads._fw_is_lat=0&ads._fw_us_privacy=&ads._fw_did=:24b285b1-dc8c-47a8-974c-19fef5c1a67f&ads._fw_content_category=&ads._fw_content_language=en&ads._fw_content_rating=&ads._fw_deviceType=3-Connected_TV&ads._fw_deviceMake=GitHubAction&ads._fw_device_model=PythonScript&ads.xumo_platform=web&ads.appVersion=1.0.0&ads._fw_app_bundle=web.xumo.com&ads._fw_app_store_url=&ads._fw_ifa_type=
Paranormal Files | https://image.xumo.com/v1/channels/channel/99991769/168x168.png?type=color_onBlack | https://live-content.xumo.com/2623/content/XM00CF6T4R5TZJ/22863641/master.m3u8
PowerNation | https://image.xumo.com/v1/channels/channel/99991291/168x168.png?type=color_onBlack | https://live-content.xumo.com/224/content/XM0BFHOPFC6YAQ/21119312/master.m3u8
Unsolved Mysteries | https://image.xumo.com/v1/channels/channel/99991680/168x168.png?type=color_onBlack | https://live-content.xumo.com/260/content/XM0NAXUAWGX9TZ/22250409/master.m3u8
Midsomer Murders | https://image.xumo.com/v1/channels/channel/99991698/168x168.png?type=color_onBlack | https://dbrb49pjoymg4.cloudfront.net/10001/99991698/hls/playlist.m3u8?ads.xumo_channelId=99991698&ads._fw_ifa_type=&ads._fw_did=37b12b85-2645-4f4e-87aa-465a0e7ea9a5&ads.amznappId=&ads.lat=&ads.lon=&ads.os=&ads.osv=&ads.asnw=&ads.caid=MidsomerMurders&ads.csid=xumo_web_MidsomerMurders_ssai&ads._fw_is_lat=0&ads._fw_us_privacy=&ads._fw_coppa=0&ads.genre=Documentary,Crime,DO,Entertainment,GV,SM&ads._fw_content_category=&ads._fw_content_language=en&ads._fw_content_genre=Documentary,Crime,DO,Entertainment,GV,SM&ads._fw_content_rating=&ads.xumo_contentId=3509&ads.xumo_contentName=MidsomerMurders&ads.xumo_providerId=3509&ads.xumo_providerName=MidsomerMurders&ads._fw_deviceMake=GitHubAction&ads._fw_device_model=PythonScript&ads.channelId=99991698&ads.xumo_platform=web&ads.site_id=&ads.appName=xumo&ads.appVersion=1.0.0&ads._fw_app_bundle=web.xumo.com&ads._fw_app_store_url=
Xena Warrior Princess | https://image.xumo.com/v1/channels/channel/99951412/168x168.png?type=color_onBlack | https://live-content.xumo.com/4226/content/XM03WLJB05IIUF/27665373/master.m3u8
WildEarth | https://image.xumo.com/v1/channels/channel/99991628/168x168.png?type=color_onBlack | https://dbrb49pjoymg4.cloudfront.net/10001/99991628/hls/playlist.m3u8?includeAssetTags=true&ads.xumo_channelId=99991628&ads._fw_ifa_type=&ads._fw_did=fd9ebb64-eac2-4df8-8ac0-df32bdf1b211&ads.amznappId=&ads.lat=&ads.lon=&ads.os=&ads.osv=&ads.asnw=&ads.caid=WildearthTV&ads.csid=xumo_web_WildearthTV_ssai&ads._fw_is_lat=0&ads._fw_us_privacy=&ads._fw_coppa=0&ads.genre=&ads._fw_content_category=&ads._fw_content_language=en&ads._fw_content_genre=&ads._fw_content_rating=&ads.xumo_contentId=2704&ads.xumo_contentName=WildearthTV&ads.xumo_providerId=2704&ads.xumo_providerName=WildearthTV&ads._fw_deviceMake=GitHubAction&ads._fw_device_model=PythonScript&ads.channelId=99991628&ads.xumo_platform=web&ads.site_id=&ads.appName=xumo&ads.appVersion=1.0.0&ads._fw_app_bundle=web.xumo.com&ads._fw_app_store_url=
Today's Homeowner | https://image.xumo.com/v1/channels/channel/99991759/168x168.png?type=color_onBlack | https://live-content.xumo.com/2559/content/XM04ZXYMO0C5P1/22765896/master.m3u8
JTV Jewelry Love | https://image.xumo.com/v1/channels/channel/99991338/168x168.png?type=color_onBlack | https://jewelrytv-xumo.amagi.tv/playlist.m3u8
EstrellaTV | https://image.xumo.com/v1/channels/channel/99991746/168x168.png?type=color_onBlack | https://dbrb49pjoymg4.cloudfront.net/10001/99991746/hls/xumo.m3u8?includeAssetTags=true&ads.xumo_channelId=99991746&ads._fw_ifa_type=&ads._fw_did=85059fbb-bcb7-4d16-b0a4-63f282d2aac4&ads.amznappId=&ads.lat=&ads.lon=&ads.os=&ads.osv=&ads.asnw=&ads.caid=EstrellaTV&ads.csid=xumo_web_EstrellaTV_ssai&ads._fw_is_lat=0&ads._fw_us_privacy=&ads._fw_coppa=0&ads.genre=&ads._fw_content_category=&ads._fw_content_language=es&ads._fw_content_genre=&ads._fw_content_rating=&ads.xumo_contentId=2488&ads.xumo_contentName=EstrellaTV&ads.xumo_providerId=2488&ads.xumo_providerName=EstrellaTV&ads._fw_deviceMake=GitHubAction&ads._fw_device_model=PythonScript&ads.channelId=99991746&ads.xumo_platform=web&ads.site_id=&ads.appName=xumo&ads.appVersion=1.0.0&ads._fw_app_bundle=web.xumo.com&ads._fw_app_store_url=
All Weddings We TV | https://image.xumo.com/v1/channels/channel/99991625/168x168.png?type=color_onBlack | https://d3pxo1qcgzxtxs.cloudfront.net/10005/99991625/hls/playlist.m3u8?includeAssetTags=true&ads.xumo_channelId=99991625&ads.xumo_streamId=99991625&ads.channelId=99991625&ads.channelName=&ads.csid=xumo_web_amcallweddingswetv_ssai&ads._fw_coppa=0&ads._fw_content_genre=Reality,Drama,GD,Entertainment,GV,Reality-TV,Reality Shows&ads.xumo_contentId=2653&ads.xumo_contentName=amcallweddingswetv&ads.xumo_providerId=2653&ads.xumo_providerName=amcallweddingswetv&ads._fw_is_lat=0&ads._fw_us_privacy=&ads._fw_did=:2780951a-327a-4407-9786-06e276c82a36&ads._fw_content_category=&ads._fw_content_language=en&ads._fw_content_rating=&ads._fw_deviceType=3-Connected_TV&ads._fw_deviceMake=GitHubAction&ads._fw_device_model=PythonScript&ads.xumo_platform=web&ads.appVersion=1.0.0&ads._fw_app_bundle=web.xumo.com&ads._fw_app_store_url=&ads._fw_ifa_type=
Cosmic Frontiers | https://image.xumo.com/v1/channels/channel/99951345/168x168.png?type=color_onBlack | https://dbrb49pjoymg4.cloudfront.net/10001/99951345/hls/8-9-4433.m3u8?includeAssetTags=true&ads.xumo_channelId=99951345&ads.xumo_streamId=99951345&ads.channelId=99951345&ads.channelName=AlliantContentSpaceScienceNow&ads.caid=AlliantContentSpaceScienceNow&ads.csid=xumo_web_AlliantContentSpaceScienceNow_ssai&ads.genre=Entertainment&ads._fw_content_genre=Entertainment&ads._fw_coppa=0&ads.xumo_contentId=4092&ads.xumo_contentName=AlliantContentSpaceScienceNow&ads.xumo_providerId=4092&ads.xumo_providerName=AlliantContentSpaceScienceNow&ads.asnw=&ads.xumo_channelName=AlliantContentSpaceScienceNow&ads._fw_h_x_country=US&ads._fw_ifa_type=&ads._fw_did=3fe9d5d0-fcce-4488-985b-d1b1237846f6&ads.amznappId=&ads.lat=&ads.lon=&ads.os=&ads.osv=&ads._fw_is_lat=0&ads._fw_us_privacy=&ads._fw_content_category=&ads._fw_content_language=en&ads._fw_content_rating=&ads._fw_deviceMake=GitHubAction&ads._fw_device_model=PythonScript&ads.xumo_platform=web&ads.site_id=&ads.appVersion=1.0.0&ads._fw_app_bundle=web.xumo.com&ads._fw_app_store_url=&ads.appName=xumo
Baby Shark TV | https://image.xumo.com/v1/channels/channel/99951209/168x168.png?type=color_onBlack | https://live-content.xumo.com/3871/content/XM08LC23UKK9A1/26414844/master.m3u8
Stingray Greatest Hits | https://image.xumo.com/v1/channels/channel/99991120/168x168.png?type=color_onBlack | https://dbrb49pjoymg4.cloudfront.net/10001/99991120/hls/master.m3u8?includeAssetTags=true&ads.xumo_channelId=99991120&ads.xumo_streamId=99991120&ads.channelId=99991120&ads.channelName=StingrayGreatestHits&ads.caid=StingrayGreatestHits&ads.csid=xumo_web_StingrayGreatestHits_ssai&ads.genre=Entertainment&ads._fw_content_genre=Entertainment&ads._fw_coppa=0&ads.xumo_contentId=1857&ads.xumo_contentName=StingrayGreatestHits&ads.xumo_providerId=1857&ads.xumo_providerName=StingrayGreatestHits&ads.asnw=&ads.xumo_channelName=StingrayGreatestHits&ads._fw_h_x_country=US&ads._fw_ifa_type=&ads._fw_did=7bf879b4-14e6-4cf4-acc5-9cc11f5cc557&ads.amznappId=&ads.lat=&ads.lon=&ads.os=&ads.osv=&ads._fw_is_lat=0&ads._fw_us_privacy=&ads._fw_content_category=&ads._fw_content_language=en&ads._fw_content_rating=&ads._fw_deviceMake=GitHubAction&ads._fw_device_model=PythonScript&ads.xumo_platform=web&ads.site_id=&ads.appVersion=1.0.0&ads._fw_app_bundle=web.xumo.com&ads._fw_app_store_url=&ads.appName=xumo
FOX LOCAL San Francisco | https://image.xumo.com/v1/channels/channel/99951422/168x168.png?type=color_onBlack | https://dbrb49pjoymg4.cloudfront.net/10001/99951422/hls/playlist.m3u8?includeAssetTags=true&ads.xumo_channelId=99951422&ads.xumo_streamId=99951422&ads.channelId=99951422&ads.channelName=FoxSanFrancisco&ads.caid=FoxSanFrancisco&ads.csid=xumo_web_FoxSanFrancisco_ssai&ads.genre=News,N,DN,Weather,Local,LocalNews,News-Local&ads._fw_content_genre=News,N,DN,Weather,Local,LocalNews,News-Local&ads._fw_coppa=0&ads.xumo_contentId=4157&ads.xumo_contentName=FoxSanFrancisco&ads.xumo_providerId=4157&ads.xumo_providerName=FoxSanFrancisco&ads.asnw=&ads.xumo_channelName=FoxSanFrancisco&ads._fw_h_x_country=US&ads._fw_ifa_type=&ads._fw_did=eb39afb5-e3b3-4bb2-8725-6aac4c5a2566&ads.amznappId=&ads.lat=&ads.lon=&ads.os=&ads.osv=&ads._fw_is_lat=0&ads._fw_us_privacy=&ads._fw_content_category=&ads._fw_content_language=en&ads._fw_content_rating=&ads._fw_deviceMake=GitHubAction&ads._fw_device_model=PythonScript&ads.xumo_platform=web&ads.site_id=&ads.appVersion=1.0.0&ads._fw_app_bundle=web.xumo.com&ads._fw_app_store_url=&ads.appName=xumo
Degrassi | http://img.platform.wurl.dev/channel/715/lg/50c09d/LG-400x225_v1.png | https://wurldhxmedia.global.transmit.live/hls/68cdaf0debffa02805c6b132/playlist.m3u8
Tribeca | https://d3bd0tgyk368z1.cloudfront.net/resized_images/tribe/resized_22246a352e23f6ac2f450fe69010a05492cfde32b9764aad37a6fe3f88b0aa3b_fmp2006m36png_400_225.png | https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg02507-giantpictures-tribeca-lgus/playlist.m3u8
