Name | Logo URL | Stream URL
Life TV (720p) | https://i.ibb.co/v1C0bdR/logo-1.png | https://lifetv.livebox.co.in/lifetvhls/lifetv.m3u8
Satsang Web TV (1080p) | https://i.imgur.com/40kNu1w.png | https://d1ji7e9jbzm5g8.cloudfront.net/out/v1/769f22f64d80442889306b9c4abea63c/index.m3u8
Prarthana TV (720p) | https://i.imgur.com/gj7dtNF.png | https://livetv.tarangplus.in/prarthana-origin/live/playlist.m3u8
Rongeen TV (720p) | https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_RONGEEN_TV/images/LOGO_HD/image.png | https://server.thelegitpro.in/rongeentv/rongeentv/index.m3u8
Taaza TV (720p) | https://jiotvimages.cdn.jio.com/dare_images/images/Taaza_TV.png | https://live.we2live.in/taazatv/live/playlist.m3u8
INFAST (1080p) | https://i.imgur.com/VwAMqA7.png | https://amg00861-terninternation-lifestyle-samsungau-kdlyy.amagi.tv/playlist/amg00861-terninternation-lifestyle-samsungau/playlist.m3u8
KITE Victers (Kerala) (720p) [Not 24/7] | https://i.imgur.com/kj4OEsb.png | https://932y4x26ljv8-hls-live.5centscdn.com/victers/tv.stream/playlist.m3u8
DD Rajasthan (720p) | https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_DD_RAJASTHAN/images/LOGO_HD/image.png | https://cdn-1.pishow.tv/live/34/master.m3u8
Jan TV (576p) | https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_JAN_TV/images/LOGO_HD/image.png | https://cdn-6.pishow.tv/live/10004/master.m3u8
Sansad TV 1 (1080p) | https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_SANSAD_TV_SYMHYP_1_HD/images/LOGO_HD/LOGO_HD_image.png | https://playhls.media.nic.in/hls/live/lstv/lstv.m3u8
Music Mastii |  | https://live20.bozztv.com/giatvplayout7/giatv-209592/tracks-v1a1/mono.ts.m3u8
Deepto TV | https://raw.githubusercontent.com/subirkumarpaul/Logo/main/Deepto%20TV.jpeg | https://byphdgllyk.gpcdn.net/hls/deeptotv/index.m3u8
Al Kass 3 | https://play-lh.googleusercontent.com/wN50iu-0d0CAHBD4ZZwJO-z9BQSNh5MVKbjiwswGG3FQsCm5NRyJZjN8mFQPceC_IB0=w240-h480-rw | https://liveeu-gcp.alkassdigital.net/alkass3-p/main.m3u8
HT Spor Turkey | https://play-lh.googleusercontent.com/jBDZq3aBmCXuvtuJHEasqsdYPRxMBGzYmEha4dMlgoIk19Zlh6BGQC08Zt6Ifrmzhg=w240-h480-rw | https://ciner.daioncdn.net/ht-spor/ht-spor.m3u8?app=web
ATN News | https://web.aynaott.com/storage/019dd92f-107c-7056-9e79-e5233f6e51d9/uploads/images/2026-07-02/images_4c788f2e0bc6f83a4fdde6022843368a_playmist_atn_news_400x400.jpg | http://sm-monirul.top/@monirul_Islam_SM/proxy.php?id=atn_news&format=.m3u8
NTV | https://web.aynaott.com/storage/019dd92f-107c-7056-9e79-e5233f6e51d9/uploads/images/2026-06-28/images_73ae9b4f27a23375a0308a3b222ee649_playmist_ntv_400x400.jpg | http://sm-monirul.top/@monirul_Islam_SM/proxy.php?id=ntv&format=.m3u8
Boishakhi TV | https://web.aynaott.com/storage/019dd92f-107c-7056-9e79-e5233f6e51d9/uploads/images/2026-07-02/images_8a69251df11b66c4e85e7a2fe6d89286_playmist_boishakhi_tv_400x400.jpg | http://sm-monirul.top/@monirul_Islam_SM/proxy.php?id=boishakhi_tv&format=.m3u8
CNN | https://web.aynaott.com/storage/019dd92f-107c-7056-9e79-e5233f6e51d9/uploads/images/2026-07-16/images_3ce5ce236141274767c8ee8148b88a5d_playmist_cnn_400x400.jpg | http://sm-monirul.top/@monirul_Islam_SM/proxy.php?id=cnn&format=.m3u8
USA TV | https://web.aynaott.com/storage/019dd92f-107c-7056-9e79-e5233f6e51d9/uploads/images/2026-07-15/images_5a24c9ea31ddb4a1dd46cc0f11b79c8e_playmist_usa_tv_400x400.jpg | http://sm-monirul.top/@monirul_Islam_SM/proxy.php?id=usa_tv&format=.m3u8
Sony AATH | https://web.aynaott.com/storage/019dd92f-107c-7056-9e79-e5233f6e51d9/uploads/images/2026-07-14/images_6b500d2d4c6979f37f2854565a68bcf0_playmist_sony_aath_logowine.jpg | http://sm-monirul.top/@monirul_Islam_SM/proxy.php?id=sony_aath&format=.m3u8
Drama 24 | https://web.aynaott.com/storage/019dd92f-107c-7056-9e79-e5233f6e51d9/uploads/images/2026-06-24/1efe6869f35988df55cde8f973f3b5bd.jpg | http://sm-monirul.top/@monirul_Islam_SM/proxy.php?id=drama_24&format=.m3u8
Animal Planet HD | https://web.aynaott.com/storage/019dd92f-107c-7056-9e79-e5233f6e51d9/uploads/images/2026-07-15/images_a49ebd8c1eabd8e7cc20297a0fda92f5_playmist_animal_planet_hd_400x400.jpg | http://sm-monirul.top/@monirul_Islam_SM/proxy.php?id=animal_planet_hd&format=.m3u8
Green TV (1080p) |  | https://app.ncare.live/c3VydmVyX8RpbEU9Mi8xNy8yMDE0GIDU6RgzQ6NTAgdEoaeFzbF92YWxIZTO0U0ezN1IzMyfvcGVMZEJCTEFWeVN3PTOmdFsaWRtaW51aiPhnPTI2/greentv.stream/live-orgin/greentv.stream/playlist.m3u8
Bein Sports Direct HD |  | http://145.239.5.177/557a/index.m3u8
APN News | https://d229kpbsb5jevy.cloudfront.net/yuppfast/content/common/channel/logos/chfztu.png | https://d1msejlow1t3l4.cloudfront.net/fta/apnnews/playlist.m3u8?hdnts=st%3D1785911313~exp%3D1785932913~acl%3D%21%2A%2Ffta%2Fapnnews%2F%2A%21%2Fpayload%2Fyupptvott_5_-1_7c03c72952b44aa4_US_48.217.108.221_yuppfast_2_channel_152_-1%2F%2A~data%3Dyupptvott_5_-1_7c03c72952b44aa4_US_48.217.108.221_yuppfast_2_channel_152_-1~hmac%3Dd58a959c1190917507b655ca93009cf06dceca35a28233f0c54f4839fe19f8db
Protidin Time | https://d229kpbsb5jevy.cloudfront.net/yuppfast/content/common/channel/logos/protidin-time.png | https://d1msejlow1t3l4.cloudfront.net/fta/protidintime/playlist.m3u8?hdnts=st%3D1785911343~exp%3D1785932943~acl%3D%21%2A%2Ffta%2Fprotidintime%2F%2A%21%2Fpayload%2Fyupptvott_5_-1_7c03c72952b44aa4_US_48.217.108.221_yuppfast_2_channel_109_-1%2F%2A~data%3Dyupptvott_5_-1_7c03c72952b44aa4_US_48.217.108.221_yuppfast_2_channel_109_-1~hmac%3D82f784179518abc08108139cc9cc30127dded6db7cb44bc97b765365ace7cc25
Manorama News | https://d229kpbsb5jevy.cloudfront.net/yuppfast/content/common/channel/logos/pnahka.png | https://yuppmedtaorire.akamaized.net/v1/master/a0d007312bfd99c47f76b77ae26b1ccdaae76cb1/manoramanews_nim_https/240122/manoramanews/playlist.m3u8?hdnts=st%3D1785911348~exp%3D1785932948~acl%3D%21%2A%2Fv1%2Fmaster%2Fa0d007312bfd99c47f76b77ae26b1ccdaae76cb1%2Fmanoramanews_nim_https%2F240122%2Fmanoramanews%2F%2A%21%2Fpayload%2Fyupptvott_5_-1_7c03c72952b44aa4_US_48.217.108.221_yuppfast_2_channel_170_-1%2F%2A~data%3Dyupptvott_5_-1_7c03c72952b44aa4_US_48.217.108.221_yuppfast_2_channel_170_-1~hmac%3D2c84e16e2a4b2a79eaa1f625f40fd76aac6ab7a121c11534b001fb66870f376a
COMEDY TADKA | https://d229kpbsb5jevy.cloudfront.net/yuppfast/content/common/channel/logos/tdkonc.png | https://streams2.sofast.tv/v1/master/611d79b11b77e2f571934fd80ca1413453772ac7/0abe00bb-b6f3-4dcd-bdf6-12e74e08216c/master.m3u8?hdnts=st%3D1785911363~exp%3D1785932963~acl%3D%21%2A%2Fv1%2Fmaster%2F611d79b11b77e2f571934fd80ca1413453772ac7%2F0abe00bb-b6f3-4dcd-bdf6-12e74e08216c%2F%2A%21%2Fpayload%2Fyupptvott_5_-1_7c03c72952b44aa4_US_48.217.108.221_yuppfast_2_channel_262_-1%2F%2A~data%3Dyupptvott_5_-1_7c03c72952b44aa4_US_48.217.108.221_yuppfast_2_channel_262_-1~hmac%3Ddc63bffcdf981dea20d8c4cdfbe738e74136fba075612ed7a78755f14ccd1e63
Mahaa Max | https://d229kpbsb5jevy.cloudfront.net/yuppfast/content/common/channel/logos/mahaa-max.png | https://d1msejlow1t3l4.cloudfront.net/fta/mahaamax/playlist.m3u8?hdnts=st%3D1785911368~exp%3D1785932968~acl%3D%21%2A%2Ffta%2Fmahaamax%2F%2A%21%2Fpayload%2Fyupptvott_5_-1_7c03c72952b44aa4_US_48.217.108.221_yuppfast_2_channel_305_-1%2F%2A~data%3Dyupptvott_5_-1_7c03c72952b44aa4_US_48.217.108.221_yuppfast_2_channel_305_-1~hmac%3Dea48bf262c39dc547b5babeaf7b32bfde20e16d92a6eb0b3903677cbc2b22169
Disha TV | https://d229kpbsb5jevy.cloudfront.net/yuppfast/content/common/channel/logos/disha-tv.png | https://d1msejlow1t3l4.cloudfront.net/fta/dishatv/playlist.m3u8?hdnts=st%3D1785911385~exp%3D1785932985~acl%3D%21%2A%2Ffta%2Fdishatv%2F%2A%21%2Fpayload%2Fyupptvott_5_-1_7c03c72952b44aa4_US_48.217.108.221_yuppfast_2_channel_125_-1%2F%2A~data%3Dyupptvott_5_-1_7c03c72952b44aa4_US_48.217.108.221_yuppfast_2_channel_125_-1~hmac%3De99a96aee9af6a42081e7b328a6364bf42b9bc5fdddc76e19d8650c3fa44a751
-1 tvg-id="PersianaFolk.fr@HD",Persiana Folk |  | https://sonhls.persiana.live/hls/stream.m3u8
-1 tvg-id="PersianaSeries.fr@HD",Persiana Series |  | https://onehls.persiana.live/hls/stream.m3u8
Estrella News | https://d3bd0tgyk368z1.cloudfront.net/resized_images/ESTRNEWS/resized_f91a068f32f4e2f479f347613ba4f442dfd74808ac3b3928b80807e13600665e_estn102jpg_400_225.png | https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg00567-estrellamedia-estrellanews-lgus/playlist.m3u8
Cold Case Files | https://d3bd0tgyk368z1.cloudfront.net/resized_images/AECCF/resized_65925b4587607c9f496d9f61c5a9b2820dd63b161fc611285c4b90671fbca8b2_coldcasefileschannelimage1920x1080jpg_400_225.png | https://amg00276-aenetwork-amg00276c3-lg-us-1235.playouts.now.amagi.tv/playlist/amg00276-aetelevisionnetworksfast-coldcasefiles-lgus/playlist.m3u8
The Country Network | https://d3bd0tgyk368z1.cloudfront.net/resized_images/CINETCNUS/resized_395b8b04bb489653b126d91266dec5a89ce5a06f5ce89d67e5e1d844b2258d31_p21916381bh10abjpg_400_225.png | https://amg00600-tcn-amg00600c1-lg-us-929.playouts.now.amagi.tv/playlist/amg00600-thecountrynetworkfast-thecountrynetwork-lgus/playlist.m3u8
5-Minute Crafts | https://provider-static.plex.tv/epg/cms/production/52b33d5e-f48e-472d-896c-94759eccc1e4/5-Minute_Crafts_1500x1000_White.png | https://jmp2.uk/plex-608049aefa2b8ae93c2c3a63-63894c1965b848bf2c8a7800.m3u8
AfroLandTV | https://provider-static.plex.tv/epg/images/ott_channels/logos/AfroLandTV_logo_dark_v3.png | https://jmp2.uk/plex-643054b1fc3be59477853717-60e737a4ebef9d002c4d0a0c.m3u8
Alternative | https://provider-static.plex.tv/epg/cms/production/bf09a995-48fe-45f6-abb3-56b442494c12/Rock_alternatives_Rdx.png | https://jmp2.uk/plex-6430aa45fc3be5947780904e-62efbb8652f7d73061eec498.m3u8
Baby Einstein | https://provider-static.plex.tv/epg/cms/production/e757f7e3-f3de-46f5-b6e0-9aa42bdb61d1/BabyEinstein_logo_1500x1000_light.png.png | https://jmp2.uk/plex-608049aefa2b8ae93c2c3a63-69333216ac5b3f9f53442374.m3u8
Beyblade | https://provider-static.plex.tv/epg/cms/production/41698267-3ad1-44b3-935c-def90028303a/Beyblade_Logo_1500x1000_LightAndDark.png | https://jmp2.uk/plex-697140a85d851f5e69414688-69a1f84e8d9f2822f6f50639.m3u8
Billboard Español TV | https://provider-static.plex.tv/epg/cms/production/88e0bf85-8b11-4d7d-b67f-5ad11e972b06/Billboard-Espanol-TV_Logo_W.png | https://jmp2.uk/plex-643054b1fc3be59477853717-6a3c2c8c14e447db7984cc3a.m3u8
Billiard TV | https://provider-static.plex.tv/epg/cms/production/7a0799ac-c06c-417e-a1d1-3fade474e07d/Plex_billiard__1500x1000__color_rdxfds__1_.png | https://jmp2.uk/plex-6430aa45fc3be5947780904e-6334a8e48a7b2a349d903b8c.m3u8
Bondi Rescue | https://provider-static.plex.tv/epg/cms/production/91ffbeaa-df66-4074-83d6-94cacb9622fa/Plex_Totem_BondiRescue_Logo_White_-_Rowan_Williams.png | https://jmp2.uk/plex-6430aa45fc3be5947780904e-69ae4f38e657bab5f7a9b7ec.m3u8
Camp Spoopy | https://provider-static.plex.tv/epg/images/ott_channels/logos/camp-spoopy-logo_dark.png | https://jmp2.uk/plex-697140a85d851f5e69414688-6164a963766ab4f9f57e81b1.m3u8
Cheaters | https://provider-static.plex.tv/epg/cms/production/705cd2aa-27f6-4fd0-ab27-acbbddc1e3bb/FilmRise_Cheaters_Logo_Colorrdx.png | https://jmp2.uk/plex-697140a85d851f5e69414688-64f115ad2173e54397ce0d40.m3u8
Classic Rock | https://provider-static.plex.tv/epg/cms/production/393a107b-669d-4e64-9b1f-6fc06e5b858b/Classic_ROCK.png | https://jmp2.uk/plex-5e20b730f2f8d5003d739db7-61aaa0cc784a2161d3caf7ff.m3u8
Corner Gas | https://provider-static.plex.tv/epg/cms/production/e6696e27-0079-499b-b4c9-b31300a4b511/FilmRise_CornerGas_Logo_FullColor.png | https://jmp2.uk/plex-5e20b730f2f8d5003d739db7-66ce3cf459062698a13c39df.m3u8
Cricket Gold | https://provider-static.plex.tv/epg/cms/production/d041b4b4-65f0-4862-8d26-a0be4c984e2e/Cricket_Gold_Logo_1-1RDX.png | https://jmp2.uk/plex-5e20b730f2f8d5003d739db7-65e0c8c6d899afe817b9d224.m3u8
Dick Van Dyke | https://provider-static.plex.tv/epg/cms/production/03fe73df-6585-49b7-bdd5-5ea605c4086f/FilmRise_DickVanDykeShow_Logo_Color.png | https://jmp2.uk/plex-608049aefa2b8ae93c2c3a63-6449369eb3ff17382cae5801.m3u8
Dr. Phil | https://provider-static.plex.tv/epg/cms/production/a07750e7-11a2-4563-a402-40ad1d9e7392/xPlex_DrPhil_Channel_Logo_v01RDX.png | https://jmp2.uk/plex-608049aefa2b8ae93c2c3a63-66e4cbef38de9754b6b13e90.m3u8
Euronews | https://provider-static.plex.tv/epg/cms/production/4d63af64-c260-4f5f-aac1-240aeaa36e90/Plex-WURL_Euronews-Logos_EN_-_astrid_collomb.png | https://jmp2.uk/plex-643054b1fc3be59477853717-60089d90f682a3002c348299.m3u8
Fight Network | https://provider-static.plex.tv/f/epg/channels/logos/gracenote/f6e88714b4dae6026720d36ad9de611f.png | https://jmp2.uk/plex-643054b1fc3be59477853717-606605549dbfca002d2ae877.m3u8
Flashback 70s | https://provider-static.plex.tv/epg/cms/production/32c9c7ca-8544-4434-92c5-9a5dd9577746/flashback_70srdx.png | https://jmp2.uk/plex-643054b1fc3be59477853717-62f15810a3ffe928ef806c75.m3u8
Metal.Rocks | https://provider-static.plex.tv/epg/cms/production/4171a6a6-6d73-481a-ad91-15166befee06/Channel_Logo_MetalRocks_Color_-_Ricardo_RivasRDX.png | https://jmp2.uk/plex-5e20b730f2f8d5003d739db7-68e9436dda6bb987138625c7.m3u8
True History | https://provider-static.plex.tv/epg/cms/production/f37684ab-5eb6-48dd-8999-fbb6345689d4/1500x1000-DarkBG.png | https://jmp2.uk/plex-64305451fc3be5947773c339-614398a08f30fa61e0da7c97.m3u8
Cold Case Files | https://canvas-lb.tubitv.com/opts/2sFOpuolp9lAjA==/1741bc33-42d6-4044-8584-c7875bba243c/CHgQeDoFMS4xLjlAAQ== | https://live-manifest.production-public.tubi.io/live/22e85147-dbbf-4e68-8f53-6d6169cd40c4/playlist.m3u8
Fubo Sports Network | https://canvas-lb.tubitv.com/opts/ADINZ0CxEk4Nzg==/134cd1d6-d194-49e9-a057-076ea9c0947d/CHgQeDoFMS4xLjlAAQ== | https://live-manifest.production-public.tubi.io/live/d8c035df-1076-4aa6-8628-da2ec80781f9/playlist.m3u8
Law&Crime | https://canvas-lb.tubitv.com/opts/BYzaJwTCsR4qOQ==/d4c950c6-5131-47a1-a52b-f0644e28d89a/CHgQeDoFMS4xLjlAAQ== | https://live-manifest.production-public.tubi.io/live/315e77b4-d6b2-410a-85fa-08243751ecc1/playlist.m3u8
Midsomer Murders | https://canvas-lb.tubitv.com/opts/o7f7K74UmcLArw==/34fa2e5d-6c68-4012-8c19-cc4afe6ad726/CHgQeDoFMS4xLjlAAQ== | https://live-manifest.production-public.tubi.io/live/0ebfd814-cf17-4d01-a0e5-19f8df07cf68/playlist.m3u8
News 12 New York | https://canvas-lb.tubitv.com/opts/M-fGOgFir4-mLQ==/08fde41e-4252-484f-8b51-17124415b90c/CHgQeDoFMS4xLjlAAQ== | https://live-manifest.production-public.tubi.io/live/3b3697be-6add-4564-abb1-9358014f2d3a/playlist.m3u8
Top Gear | https://canvas-lb.tubitv.com/opts/fKfb6sHtpwnuig==/45d06aa3-8a80-4864-a7b0-25a606d26be3/CHgQeDoFMS4xLjlAAQ== | https://live-manifest.production-public.tubi.io/live/6d84d716-66f1-4f2d-8978-d0a6b99500ed/playlist.m3u8
Don Matteo | https://tvpnlogopeu.samsungcloud.tv/platform/image/sourcelogo/vc/00/02/34/AT4400003Z1_20260407T035725SQUARE.png | https://jmp2.uk/stvp-AT4400003Z1
CNN Headlines International | https://tvpnlogopeu.samsungcloud.tv/platform/image/sourcelogo/vc/00/02/34/ATBD190000101_20260331T032257SQUARE.png | https://jmp2.uk/stvp-ATBD190000101
Tempora | https://tvpnlogopeu.samsungcloud.tv/platform/image/sourcelogo/vc/00/02/34/ATAJ0500456A_20250107T021932SQUARE.png | https://jmp2.uk/stvp-ATAJ0500456A
Tierwelt | https://tvpnlogopeu.samsungcloud.tv/platform/image/sourcelogo/vc/00/02/34/ATAJ0500427A_20250513T005114SQUARE.png | https://jmp2.uk/stvp-ATAJ0500427A
Deluxe Deutschpop | https://tvpnlogopeu.samsungcloud.tv/platform/image/sourcelogo/vc/00/02/34/ATBA1500029H6_20250107T022108SQUARE.png | https://jmp2.uk/stvp-ATBA1500029H6
iCarly | https://tvpnlogopeu.samsungcloud.tv/platform/image/sourcelogo/vc/00/02/34/ATAJ7000065Y_20250107T022016SQUARE.png | https://jmp2.uk/stvp-ATAJ7000065Y
Grjngo | https://tvpnlogopeu.samsungcloud.tv/platform/image/sourcelogo/vc/00/02/34/ATAJ0500455A_20250107T021655SQUARE.png | https://jmp2.uk/stvp-ATAJ0500455A
CTV News | https://tvpnlogopus.samsungcloud.tv/platform/image/sourcelogo/vc/00/02/34/CA1400004AE_20260421T141158SQUARE.png | https://jmp2.uk/stvp-CA1400004AE
MHz Now | https://tvpnlogopus.samsungcloud.tv/platform/image/sourcelogo/vc/00/02/34/CAAJ34000158F_20260421T140108SQUARE.png | https://jmp2.uk/stvp-CAAJ34000158F
Noovo Ça c’est drôle | https://tvpnlogopus.samsungcloud.tv/platform/image/sourcelogo/vc/00/02/34/CA1300001DN_20260421T140239SQUARE.png | https://jmp2.uk/stvp-CA1300001DN
batteryPOP | https://tvpnlogopus.samsungcloud.tv/platform/image/sourcelogo/vc/00/02/34/CABD12000247O_20260421T141137SQUARE.png | https://jmp2.uk/stvp-CABD12000247O
XITE Rock x Metal | https://tvpnlogopus.samsungcloud.tv/platform/image/sourcelogo/vc/00/02/34/CABB26000054K_20260421T140207SQUARE.png | https://jmp2.uk/stvp-CABB26000054K
Stingray Franco Retro | https://tvpnlogopus.samsungcloud.tv/platform/image/sourcelogo/vc/00/02/34/CA29000139Y_20260421T140658SQUARE.png | https://jmp2.uk/stvp-CA29000139Y
ZenLIFE by Stingray | https://tvpnlogopus.samsungcloud.tv/platform/image/sourcelogo/vc/00/02/34/CA600002VE_20250630T233024SQUARE.png | https://jmp2.uk/stvp-CA600002VE
RMC Découverte | https://tvpnlogopeu.samsungcloud.tv/platform/image/sourcelogo/vc/00/02/34/CH500003EH_20251209T125750SQUARE.png | https://jmp2.uk/stvp-CH500003EH
Qui Veut Gagner des Millions? | https://tvpnlogopeu.samsungcloud.tv/platform/image/sourcelogo/vc/00/02/34/CH16000070I_20260622T063205SQUARE.png | https://jmp2.uk/stvp-CH16000070I
Zee TV HD DE | https://tvpnlogopeu.samsungcloud.tv/platform/image/sourcelogo/vc/00/02/34/CH1400001FA_20260127T040022SQUARE.png | https://jmp2.uk/stvp-CH1400001FA
Pluto TV Sitcoms | https://tvpnlogopeu.samsungcloud.tv/platform/image/sourcelogo/vc/00/02/34/CHAK3504505A_20250916T003153SQUARE.png | https://jmp2.uk/stvp-CHAK3504505A
BFM TV | https://tvpnlogopeu.samsungcloud.tv/platform/image/sourcelogo/vc/00/02/34/CH500001V2_20251209T125744SQUARE.png | https://jmp2.uk/stvp-CH500001V2
Höhenrausch | https://tvpnlogopeu.samsungcloud.tv/platform/image/sourcelogo/vc/00/02/34/CHBA1500028KP_20250722T005234SQUARE.png | https://jmp2.uk/stvp-CHBA1500028KP
Rolling Stones Takeover | https://tvpnlogopeu.samsungcloud.tv/platform/image/sourcelogo/vc/00/02/34/CH700004YT_20260707T052813SQUARE.png | https://jmp2.uk/stvp-CH700004YT
Emotion'L [FR] | https://tvpnlogopeu.samsungcloud.tv/platform/image/sourcelogo/vc/00/02/34/CHBB3400001IU_20250107T031347SQUARE.png | https://jmp2.uk/stvp-CHBB3400001IU
Fantasja | https://tvpnlogopeu.samsungcloud.tv/platform/image/sourcelogo/vc/00/02/34/CHBA150001090_20250107T031354SQUARE.png | https://jmp2.uk/stvp-CHBA150001090
Spiegel TV action+crime | https://tvpnlogopeu.samsungcloud.tv/platform/image/sourcelogo/vc/00/02/34/DE1400003DP_20250422T045258SQUARE.png | https://jmp2.uk/stvp-DE1400003DP
ZDF kocht! | https://tvpnlogopeu.samsungcloud.tv/platform/image/sourcelogo/vc/00/02/34/DE1200009JX_20260428T031501SQUARE.png | https://jmp2.uk/stvp-DE1200009JX
