Name | Logo URL | Stream URL
Doraemon TV |  | https://live20.bozztv.com/giatvplayout7/giatv-209902/tracks-v1a1/mono.ts.m3u8
Oggy and the Cockroaches |  | https://live20.bozztv.com/giatvplayout7/giatv-210728/tracks-v1a1/mono.ts.m3u8
Mr Bean Animated |  | https://amg00627-amg00627c29-rakuten-it-3989.playouts.now.amagi.tv/playlist/amg00627-banijayfast-mrbeanitcc-rakutenit/playlist.m3u8
Jungle Book | https://i.imgur.com/ubZMeQv.jpg | https://cc-4bhi5osabejc9.akamaized.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-4bhi5osabejc9/junglebook.m3u8
Zee Anmol TV | https://upload.wikimedia.org/wikipedia/commons/b/b4/Zee_Anmol_Cinema_logo.png | http://103.175.73.12:8080/live/256/256_0.m3u8
Big Magic |  | http://103.175.73.12:8080/live/13/13_0.m3u8
Hinde Movies 3 |  | https://vods2.aynaott.com/hindimovies/index.m3u8
The Movie Club |  | https://cc-r5hupcym5oehh.akamaized.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-r5hupcym5oehh/SBUM/RunnTV/BollyFlix_IN/BollyFlix_IN.m3u8
Zee Action | https://raw.githubusercontent.com/subirkumarpaul/Logo/main/Zee%20Action.png | http://103.175.73.12:8080/live/270/270_0.m3u8
B4U Kadak | https://raw.githubusercontent.com/subirkumarpaul/Logo/main/B4U%20Movies.png | https://cdn-2.pishow.tv/live/227/master.m3u8
Sheemaroo Bollywood | https://i.ibb.co/KjjqnRH/Picsart-23-06-30-21-35-20-283.png | https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg00864-shemarooenterta-shemabollywood-ono/playlist.m3u8
Joo Music | https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSisiK50nT9KXOAVZcRYy4aTrv4cVP9btrY4_s2KvXzXaSzGeUEmvgE3Gj4&s=10 | https://livecdn.live247stream.com/joomusic/tv/playlist.m3u8
Goldmines | https://static.wikia.nocookie.net/jhmovie/images/7/7b/Goldmines_logo.png/revision/latest?cb=20240404141630 | https://cdn-2.pishow.tv/live/1459/master.m3u8
Goldmines Bollywood |  | http://103.175.73.12:8080/live/52/52_0.m3u8
Goldmines Movies |  | https://cdn-2.pishow.tv/live/1461/master.m3u8
Goldmines Movies 2 |  | https://cdn-2.pishow.tv/live/1460/master.m3u8
Manoranjan Prime | https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSLOrrVnk_41l-x7vMswKXKH2YJYGL5TNx6MzOEbEvzUA&s | http://103.175.73.12:8080/live/345/345_0.m3u8
Manoranjan Grend | https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSLOrrVnk_41l-x7vMswKXKH2YJYGL5TNx6MzOEbEvzUA&s | http://103.175.73.12:8080/live/19/19_0.m3u8
DD Sports 2.0 |  | https://d3qs3d2rkhfqrt.cloudfront.net/out/v1/b17adfe543354fdd8d189b110617cddd/index.m3u8
Animal Planet HD | https://raw.githubusercontent.com/subirkumarpaul/Logo/main/Animal%20Planet.png | https://tiger-hub.vercel.app@vodzong.mjunoon.tv:8087/streamtest/Animal-Planet-158-3/playlist.m3u8
BBC Earth |  | https://d3u3pfhhvuad9k.cloudfront.net/playlist/amg00793-bbcstudios-bbcearta-lgus/playlist.m3u8
BBC Earth |  | https://amg00793-bbcstudios-amg00793c3-lg-us-2528.playouts.now.amagi.tv/playlist/amg00793-bbcstudios-bbcearta-lgus/playlist.m3u8
Travel XP English EU | https://raw.githubusercontent.com/subirkumarpaul/Logo/main/Travel%20XP.png | https://travelxp-travelxp-1-eu.rakuten.wurl.tv/playlist.m3u8
Travel XP English NZ | https://raw.githubusercontent.com/subirkumarpaul/Logo/main/Travel%20XP.png | https://travelxp-travelxp-1-nz.samsung.wurl.tv/playlist.m3u8
Wild Earth | https://i.postimg.cc/sfZsrWst/20240823_023726.png | https://wildearth-plex.amagi.tv/master.m3u8
Food Food |  | http://103.175.73.12:8080/live/143/143_0.m3u8
CGTN Docment |  | https://english-livebkali.cgtn.com/live/doccgtn_1.m3u8
Discover Pakistan TV |  | https://app.ncare.live/c3VydmVyX8RpbEU9Mi8xNy8yMDE0GIDU6RgzQ6NTAgdEoaeFzbF92YWxIZTO0U0ezN1IzMyfvcGVMZEJCTEFWeVN3PTOmdFsaWRtaW51aiPhnPTI2/discoverpakistan.stream/playlist.m3u8
Tom & Jarry | h | https://live20.bozztv.com/giatvplayout7/giatv-208314/playlist.m3u8
Zoo Moo | https://i.postimg.cc/3RxSzVbd/image.jpg | https://amg01553-blueantmediaasi-zoomoonz-samsungnz-rdufn.amagi.tv/playlist/amg01553-blueantmediaasi-zoomoonz-samsungnz/playlist.m3u8
Rongeen TV |  | https://server.thelegitpro.in/rongeentv/rongeentv/tracks-v1a1/mono.m3u8
Action Hollywood Movies | https://raw.githubusercontent.com/subirkumarpaul/Logo/main/English%20Movies.jpeg | https://amg01076-lightningintern-actionhollywood-samsungnz-82rry.amagi.tv/playlist/amg01076-lightningintern-actionhollywood-samsungnz/playlist.m3u8
YRF Music HD |  | https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg01412-xiaomiasia-yrfmusic-xiaomi/playlist.m3u8
Hindi Hits HD |  | http://146.59.253.52:8080/hindihitshd/index.m3u8
9XM | https://raw.githubusercontent.com/subirkumarpaul/Logo/main/9xm.png | http://103.175.73.12:8080/live/155/155_0.m3u8
E24 | https://i.ibb.co/dbjnG3X/20240803-105403.png | http://103.175.73.12:8080/live/159/159_0.m3u8
Music India | https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSKyMNNb_SRC2dnm7IW84llAJ9aO5Zb7V4jdjHaweOo58tzrc9pSsRv85-TZD1w4L57nc4&usqp=CAU | http://103.175.73.12:8080/live/158/158_0.m3u8
CNN |  | https://amg01448-samsungin-cnnnow-samsungin-4npqg.amagi.tv/playlist/amg01448-samsungin-cnnnow-samsungin/playlist.m3u8
CGTN News |  | https://app.ncare.live/c3VydmVyX8RpbEU9Mi8xNy8yMDE0GIDU6RgzQ6NTAgdEoaeFzbF92YWxIZTO0U0ezN1IzMyfvcGVMZEJCTEFWeVN3PTOmdFsaWRtaW51aiPhnPTI2/cgtn.stream/playlist.m3u8
DW Naws |  | https://dwamdstream102.akamaized.net/hls/live/2015525/dwstream102/index.m3u8
France 24 | https://upload.wikimedia.org/wikipedia/en/thumb/6/65/FRANCE_24_logo.svg/1200px-FRANCE_24_logo.svg.png | https://app.ncare.live/c3VydmVyX8RpbEU9Mi8xNy8yMDE0GIDU6RgzQ6NTAgdEoaeFzbF92YWxIZTO0U0ezN1IzMyfvcGVMZEJCTEFWeVN3PTOmdFsaWRtaW51aiPhnPTI2/fr24.stream/playlist.m3u8
RT Now |  | https://rt-glb.rttv.com/live/rtnews/playlist.m3u8
Sky News |  | https://d39chvnxm26pgp.cloudfront.net/v1/master/72588bff830dec7b26d7cbbf5f3c24928aec5c03/cc-sthen6ms4vxgv-stage/WNSFO/ABR.m3u8
CNA News |  | https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8
NHK World |  | http://103.175.73.12:8080/live/417/417_0.m3u8
AL SUNNAH AL NABAWIYAH TV | https://i.postimg.cc/pdPNPz8J/images.png | https://cdn-globecast.akamaized.net/live/eds/saudi_quran/hls_roku/index.m3u8
Makka live | https://i.imgur.com/afhANph.jpg | https://cdn-globecast.akamaized.net/live/eds/saudi_sunnah/hls_roku/index.m3u8
FIFA WORLD CUP LIVE-1 |  | http://84.17.50.102/fox/index.m3u8
SRK TV |  | https://srknowapp.ncare.live/srktvhlswodrm/srktv.stream/tracks-v1a1/mono.m3u8
TPV Sport | https://imglink.cc/cdn/RY7jBwPKAr.jpg | https://1nyaler.streamhostingcdn.top/stream/89/index.m3u8
NEXT TV | https://imglink.cc/cdn/RY7jBwPKAr.jpg | https://next.badinan.xyz/nexttv/FHD/playlist.m3u8
DAZN Spanish Commentators | https://shorturl.at/NPoFh | https://1nyaler.streamhostingcdn.top/stream/94/index.m3u8
FIFA Live 🇦🇺 🇹🇷 | https://shorturl.at/NPoFh | https://andro.226503.xyz/checklist/androstreamlivebs1.m3u8
Somoy TV 🇧🇩 | https://shorturl.at/NPoFh | https://live.thebosstv.com:30443/dwlive/Somoy-TV/chunks.m3u8
D Sports | https://imglink.cc/cdn/RY7jBwPKAr.jpg | https://1nyaler.streamhostingcdn.top/stream/106/index.m3u8
Win Sports 🇧🇷 | https://shorturl.at/NPoFh | https://1nyaler.streamhostingcdn.top/stream/32/index.m3u8
Bein Sports Direct 🇫🇷 | https://shorturl.at/NPoFh | https://1nyaler.streamhostingcdn.top/stream/23/index.m3u8
Discovery_Asia HD |   | https://cdn4.skygo.mn/live/disk1/Discovery_Asia/HLSv3-FTA/Discovery_Asia-avc1_3000000=67-mp4a_256000_eng=12.m3u8
Saudia Arabia |   | https://shd-gcp-live.edgenextcdn.net/live/bitmovin-saudi-tv/2ad66056b51fd8c1b624854623112e43/index.m3u8
Live Quran TV 🎯 📡 |   | https://live.kwikmotion.com/sharjahtvquranlive/shqurantv.smil/playlist.m3u8
WAZ TV 🎯 📡 |   | https://tplay.live/originals/ilm-tv/index.m3u8
স্পাইস FM Radio 📻 মোবাইল লক করা অবস্থায়ও চলতে থাকবে | https://i.ibb.co.com/4mjS8hB/download-1.png | https://stream.spicefmbd.com/stream.m3u8
India A vs Afghanistan A Shamshad TV |   | https://5a1178b42cc03.streamlock.net/shamshadtelevision/shamshadtelevision/playlist.m3u8
PTV Sports pk HD |  | https://crichd.johirxofficial.workers.dev/live/ptvpk.m3u8
DD SPORTS |   | https://d3qs3d2rkhfqrt.cloudfront.net/out/v1/b17adfe543354fdd8d189b110617cddd/index_3.m3u8
Redbull TV |  | https://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master_3360.m3u8
Motor Vision |  | https://mvg-mv-xumo.otteravision.com/mvg/mv/mv.m3u8
A SPOR | https://i.ibb.co/xSjB51j/aspor.png | https://rnttwmjcin.turknet.ercdn.net/lcpmvefbyo/aspor/aspor_480p.m3u8
Bein Sports 1🎯 |  | https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg02873-kravemedia-mtrspt1-distrotv/playlist.m3u8
Real Madrid tv Football |  | https://rmtv.akamaized.net/hls/live/2043153/rmtv-es-web/bitrate_3.m3u8
FIFA+ |  | https://37b4c228.wurl.com/master/f36d25e7e52f1ba8d7e56eb859c636563214f541/UmFrdXRlblRWLWZyX0ZJRkFQbHVzRnJlbmNoX0hMUw/playlist.m3u8
Arabica TV |   | http://istream.binarywaves.com:8081/hls/arabica/playlist.m3u8
Desh TV |   | https://bozztv.com/rongo/rongo-DeshTV/tracks-v1a1/mono.m3u8
pcv |   | https://padmaonline.duckdns.org:8088/pcv/index.m3u8
9XM TV |   | https://wiselp.wiseplayout.com/9XM/HD1080/HD1080.m3u8
Deepto TV |   | https://byphdgllyk.gpcdn.net/hls/deeptotv/0_1/index.m3u8
BBC Cbeebies | https://i.postimg.cc/d3j5T2F8/Cartoon-Network.jpg | https://live20.bozztv.com/giatvplayout7/giatv-209622/index.m3u8
Cartoon Network | https://i.postimg.cc/d3j5T2F8/Cartoon-Network.jpg | https://live20.bozztv.com/giatvplayout7/giatv-209624/index.m3u8
PBS Kids | https://i.imgur.com/ubZMeQv.jpg | https://2-fss-2.streamhoster.com/pl_140/amlst:200914-1298290/playlist.m3u8
ZB Cartoon | https://i.postimg.cc/FFwSjdzS/Pogo.jpg | https://server.zillarbarta.com/zbcatun/video.m3u8
Zoo Moo | https://i.postimg.cc/FFwSjdzS/Pogo.jpg | https://zoomoo-samsungau.amagi.tv/playlist.m3u8
Peace tv Bangla | https://images-na.ssl-images-amazon.com/images/I/71CywdrFaZL.png | https://dzkyvlfyge.erbvr.com/PeaceTvBangla/tracks-v3a1/mono.m3u8?sid=s7AaNdTzDE2912wNcPLejQ
Noor Tv |   | https://cdn.bestream.io:19360/elfaro4/elfaro4.m3u8
Sunnah Tv |   | http://m.live.net.sa:1935/live/sunnah/chunklist.m3u8?v=1
QURAN | https://i.ibb.co/GnfgKbs/alquran.png | http://m.live.net.sa:1935/live/quran/playlist.m3u8
BAHRAIN QURAN | https://i.ibb.co/cygNtwH/bahrain-quaran.png | https://5c7b683162943.streamlock.net/live/ngrp:bahrainquran_all/playlist.m3u8
QURAN RADIOTV SMC | https://i.ibb.co/2qdGPCh/Sharjahtvquran.png | https://live.kwikmotion.com/smcquranlive/quranradiolive/playlist.m3u8
AL QAMAR | https://i.ibb.co/dQtMFVT/qamar.jpg | https://streamer3.premio.link/alqamar/playlist.m3u8
ALMASIRA MUBASHER | https://i.ibb.co/ypj95gJ/almasirah.png | https://live2.cdnbridge.tv/AlmasirahMubasher/Mubasher_All/playlist.m3u8
AL EKHBARIA | https://i.ibb.co/TkVK043/ekbariya.png | https://cdn-globecast.akamaized.net/live/eds/al_ekhbariya/hls_roku/index.m3u8
AL EKHBARIA | https://i.ibb.co/TkVK043/ekbariya.png | https://shd-gcp-live.edgenextcdn.net/live/bitmovin-al-ekhbaria/297b3ef1cd0633ad9cfba7473a686a06/index.m3u8
AL ISTIQAMA | https://i.ibb.co/HPzRmd3/alistiqama.png | https://jmc-live.ercdn.net/alistiqama/alistiqama.m3u8
Discovery HD |  | https://svs.itworkscdn.net/asharqdiscoverylive/asharqd.smil/playlist_dvr.m3u8
Sochi 24 HD 🇷🇺 |  | http://serv30.vintera.tv:8081/sochi/sochi24_tv/playlist.m3u8
ACCU WEATHER | https://upload.wikimedia.org/wikipedia/commons/5/5d/AccuWeather_2021.svg | https://cdn-ue1-prod.tsv2.amagi.tv/linear/amg00684-accuweather-accuweather-plex/playlist.m3u8?v=1
Amazon SAT |  | https://amazonsat.brasilstream.com.br/hls/amazonsat/index.m3u8
OUTDOOR CHANNEL 🇺🇸 | https://i.ibb.co/jZ2NVqN/outdoorch.png | https://cdn-apse1-prod.tsv2.amagi.tv/linear/amg00718-outdoorchannela-outdoortvnz-samsungnz/playlist.m3u8
REAL WILD 🇬🇧 | https://i.ibb.co/sRhcqHT/realwild.png | https://cdn-ue1-prod.tsv2.amagi.tv/linear/amg00426-littledotstudio-realwild-tcl/playlist.m3u8
INSIGHT | https://business.insight.tv/wp-content/uploads/7521/01/Insight-TV-Logo-small-150x150.png | https://insighttv-samsung-us.amagi.tv/playlist.m3u8
FASHION ONE | https://i.ibb.co/9grLJCS/fone22.png | https://b01c02nl.mediatriple.net/videoonlylive/mtkgeuihrlfwlive/u_stream_5c9e2ee6997cb_1/playlist.m3u8
FASHION ONE | https://i.ibb.co/9grLJCS/fone22.png | https://b01c02nl.mediatriple.net/videoonlylive/mtkgeuihrlfwlive/broadcast_5c9e2ee690051.smil/playlist.m3u8
Digital Fashion | https://i.ibb.co/9grLJCS/fone22.png | http://115.187.41.216:8080/hls/digitalfashion/index.m3u8
Times Of India |  | https://live.sli.ke/live/npnhm84gz9/master.m3u8
Wion News |  | https://d7x8z4yuq42qn.cloudfront.net/index_7.m3u8
Tv9 Bangla |  | https://dyjmyiv3bp2ez.cloudfront.net/pub-iotv9banaen8yq/liveabr/playlist.m3u8
TRT WORLD |  | https://tv-trtworld.medya.trt.com.tr/master.m3u8
Press TV Iran |  | https://live.presstv.ir/hls/presstv_5_482/index.m3u8
France News 24 |  | https://live.france24.com/hls/live/2037179/F24_FR_HI_HLS/master_5000.m3u8
France 24 English (720p) | https://is.gd/DtaJNT | https://live.france24.com/hls/live/2037218-b/F24_EN_HI_HLS/master_2300.m3u8
DW NEWS | https://is.gd/imZMIp | https://dwamdstream102.akamaized.net/hls/live/2015525/dwstream102/stream02/streamPlaylist.m3u8
NDTV NEWS | https://is.gd/ih6x8j | https://ndtv24x7elemarchana.akamaized.net/hls/live/2003678-b/ndtv24x7/master.m3u8
T Global News (Canada) |  | https://live.corusdigitaldev.com/groupd/live/49a91e7f-1023-430f-8d66-561055f3d0f7/live.isml/master.m3u8
DW English | https://i.imgur.com/A1xzjOI.png | https://dwamdstream102.akamaized.net/hls/live/2015525/dwstream102/index.m3u8?v=1
RTNEWS GLOBAL | https://i.ibb.co/M7W5zRy/images.png | https://rt-rtd.rttv.com/dvr/rtdoc/playlist.m3u8?v=1
RT NEWS USA | https://i.ibb.co/M7W5zRy/images.png | https://rt-glb.rttv.com/live/rtnews/playlist.m3u8?v=1
CNBC Indonesia (EN) 🛜 | https://i.ibb.co/Tv1pgrG/download-4.png | https://live.cnbcindonesia.com/livecnbc/smil:cnbctv.smil/master.m3u8
Iran International(EN) 🛜 |  | https://dev-live.livetvstream.co.uk/LS-63503-4/chunklist_b1196000.m3u8
Breaking News | https://i.postimg.cc/ZnD8CtvQ/BBC.jpg | https://cdn-ue1-prod.tsv2.amagi.tv/linear/amg02703-leadstory-leadstory-samsungau/playlist.m3u8
CGTN | https://i.postimg.cc/ZnD8CtvQ/BBC.jpg | https://0472.org/hls/cgtn.m3u8
CNN (US) | https://i.postimg.cc/vH3MKVPY/CNN.jpg | https://turnerlive.warnermediacdn.com/hls/live/586495/cnngo/cnn_slate/VIDEO_0_3564000.m3u8
Global News (US) | https://i.imgur.com/kcMUGOE.jpg | https://live.corusdigitaldev.com/groupb/live/3062d0e3-ed4c-4f47-8482-95648250f4b8/live.isml/.m3u8
India Today | https://i.imgur.com/kcMUGOE.jpg | https://indiatodaylive.akamaized.net/hls/live/2014320/indiatoday/indiatodaylive/playlist.m3u8
NDTV English | https://i.imgur.com/ldXaLJK.png | https://ndtv24x7elemarchana.akamaized.net/hls/live/2003678/ndtv24x7/master.m3u8
NDTV Hindi | https://i.imgur.com/ldXaLJK.png | https://ndtvindiaelemarchana.akamaized.net/hls/live/2003679/ndtvindia/master.m3u8
News Max 2 | https://i.postimg.cc/RZJmcSt6/9XM.jpg | https://nmxlive.akamaized.net/hls/live/529965/Live_1/index.m3u8
GO Live | https://go-live.info/wp-content/uploads/2024/09/logowhitenew.webp | https://d1211whpimeups.cloudfront.net/smil:rtbgo/chunklist.m3u8
Unite8 Sports 2 HD | https://static.wikia.nocookie.net/logopedia/images/d/dd/Screenshot_2026-06-10_002618.png | http://212.102.34.8:9080/AndFlixHD/video.m3u8
Zee Bangla Cinema | https://i.ibb.co/VWH2BpsS/ZEE-BANGLA-CINEMA.png | https://d1g8wgjurz8via.cloudfront.net/bpk-tv/ColorsHD/default/ColorsHD.m3u8
Caze TV Brazil 🇧🇷 | https://static.wikia.nocookie.net/logopedia/images/e/e9/CazeTV2022.svg | https://dfr80qz435crc.cloudfront.net/MNOP/Amagi/Caze/Caze_TV_BR/Caze_TV.m3u8
BeIN Sports Xtra | https://static.wikia.nocookie.net/logopedia/images/b/b5/XTRA_2.png | https://amg01334-beinsportsllc-beinxtra-localnow-kcy6r.amagi.tv/playlist.m3u8
BeIN Sports Español | https://upload.wikimedia.org/wikipedia/commons/0/04/BeIN_Sports_En_Espa%C3%B1ol.png | https://bein-esp-xumo.amagi.tv/playlistR720P.m3u8
FIFA+ | https://upload.wikimedia.org/wikipedia/commons/9/9c/FIFA%2B_%282025%29.svg | https://a62dad94.wurl.com/master/f36d25e7e52f1ba8d7e56eb859c636563214f541/UmFrdXRlblRWLWV1X0ZJRkFQbHVzRW5nbGlzaF9ITFM/playlist.m3u8
Football World Cup 2026 | https://carboncredits.com/wp-content/uploads/2025/09/shutterstock_2306088965-e1757112807302.jpg | https://stream.ottplus.live/live/zee_bangla_cinema_abr/live/zee_bangla_cinema_720/chunks.m3u8
Star Sports 1 HD (1080p) | https://i.imgur.com/E5jjKHI.png | http://103.253.18.58:8000/play/a00m
Star Sports 1 Hindi (576p) | https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_STAR_SPORTS_1_HINDI/images/LOGO_HD/image.png | http://103.253.18.58:8000/play/a03o
Star Sports 2 Hindi HD (1080p) | https://i.imgur.com/kHerF19.png | http://103.157.248.140:8000/play/a01m/index.m3u8
INWILD (1080p) | https://cdn.uc.assets.prezly.com/92770c71-9d6f-400f-8311-38e9cfec52c2/InWild_landscape-green.png | https://amg00861-terninternation-inwild-samsunguk-w5wic.amagi.tv/playlist/amg00861-terninternation-inwild-samsunguk/playlist.m3u8
Safari TV (480p) [Not 24/7] | https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_SAFARI_TV/images/LOGO_HD/image.png | https://j78dp346yq5r-hls-live.5centscdn.com/safari/live.stream/playlist.m3u8
Alankar TV (720p) | https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_ALANKAR/images/LOGO_HD/image.png | https://livetv.tarangplus.in/alankar-origin/live/playlist.m3u8
like Gecko) Chrome/147.0.0.0 Safari/537.36" group-title="Movies",Anmol Cinema (576p) | https://dtil.tmsimg.com/assets/GNLZZGG00260YG8.png?lock=720x540 | http://103.175.73.12:8080/live/271/271_0.m3u8
like Gecko) Chrome/147.0.0.0 Safari/537.36" group-title="Movies",Anmol Cinema 2 (576p) | https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_ZEE_ANMOL_CINEMA_2/images/LOGO_HD/LOGO_HD_image.png | http://103.175.73.12:8080/live/257/257_0.m3u8
B4U Bhojpuri (1080p) | https://i.imgur.com/NwOQUDp.png | https://cdnb4u.wiseplayout.com/B4U_Bhojpuri/master.m3u8
